erase;2000;0.0015618
ins;2000;0.0019379
find;2000;0.0010104
erase;2000;0.0016249
ins;2000;0.0019818
find;2000;0.0010265
erase;2000;0.0016599
ins;2000;0.001892
find;2000;0.0010555
erase;2000;0.0017198
ins;2000;0.0019195
find;2000;0.0010349
erase;2000;0.0017133
ins;2000;0.0019466
find;2000;0.0010326
erase;2000;0.0017461
ins;2500;0.0025439
find;2500;0.0011697
erase;2500;0.0016417
ins;2500;0.002711
find;2500;0.0012262
erase;2500;0.0018139
ins;2500;0.0025737
find;2500;0.0012209
erase;2500;0.0019127
ins;2500;0.0025221
find;2500;0.0012472
erase;2500;0.0019746
ins;2500;0.0024025
find;2500;0.001212
erase;2500;0.0020181
ins;2500;0.0024639
find;2500;0.001236
erase;2500;0.0020904
ins;2500;0.0023578
find;2500;0.0012567
erase;2500;0.002154
ins;2500;0.00241
find;2500;0.001275
erase;2500;0.0021696
ins;2500;0.0023228
find;2500;0.0012911
erase;2500;0.0022
ins;2500;0.0023084
find;2500;0.0012806
erase;2500;0.0022307
ins;3000;0.0030033
find;3000;0.0013859
erase;3000;0.0020029
ins;3000;0.0030564
find;3000;0.0014113
erase;3000;0.002206
ins;3000;0.0029963
find;3000;0.001458
erase;3000;0.0023035
ins;3000;0.0029155
find;3000;0.0014782
erase;3000;0.0024231
ins;3000;0.0029041
find;3000;0.0014864
erase;3000;0.0024681
ins;3000;0.0028374
find;3000;0.0014953
erase;3000;0.0025544
ins;3000;0.0027241
find;3000;0.0014964
erase;3000;0.002559
ins;3000;0.002769
find;3000;0.0014962
erase;3000;0.0025975
ins;3000;0.002759
find;3000;0.0015042
erase;3000;0.002647
ins;3000;0.0026931
find;3000;0.0015409
erase;3000;0.0026483
ins;3500;0.003595
find;3500;0.001643
erase;3500;0.0023792
ins;3500;0.0035878
find;3500;0.0017149
erase;3500;0.0026022
ins;3500;0.003521
find;3500;0.001766
erase;3500;0.0027397
ins;3500;0.0034704
find;3500;0.0017797
erase;3500;0.0028783
ins;3500;0.0034435
find;3500;0.0018128
erase;3500;0.0029747
ins;3500;0.0033116
find;3500;0.0018265
erase;3500;0.0030278
ins;3500;0.0031463
find;3500;0.0017491
erase;3500;0.0030216
ins;3500;0.0031979
find;3500;0.0017863
erase;3500;0.0031366
ins;3500;0.0038296
find;3500;0.0018067
erase;3500;0.0032584
ins;3500;0.0031608
find;3500;0.001838
erase;3500;0.0032012
ins;4000;0.0040757
find;4000;0.0018861
erase;4000;0.0027791
ins;4000;0.0040352
find;4000;0.0019822
erase;4000;0.0030525
ins;4000;0.0040249
find;4000;0.0020443
erase;4000;0.0032117
ins;4000;0.0038007
find;4000;0.002035
erase;4000;0.0033612
ins;4000;0.0038086
find;4000;0.0020492
erase;4000;0.0034286
ins;4000;0.0037938
find;4000;0.002093
erase;4000;0.0035361
ins;4000;0.0036376
find;4000;0.0020679
erase;4000;0.00354
ins;4000;0.0035584
find;4000;0.0020477
erase;4000;0.0035763
ins;4000;0.0036245
find;4000;0.002097
erase;4000;0.0041006
ins;4000;0.0040147
find;4000;0.0020683
erase;4000;0.0036251
ins;4500;0.0045542
find;4500;0.0021638
erase;4500;0.0031498
ins;4500;0.0045271
find;4500;0.0021965
erase;4500;0.003509
ins;4500;0.0043645
find;4500;0.0022393
erase;4500;0.0037212
ins;4500;0.0042936
find;4500;0.0022781
erase;4500;0.0037136
ins;4500;0.0041259
find;4500;0.0022611
erase;4500;0.0038857
ins;4500;0.0041439
find;4500;0.0022745
erase;4500;0.0039758
ins;4500;0.0040659
find;4500;0.0023334
erase;4500;0.0040461
ins;4500;0.0041387
find;4500;0.0023716
erase;4500;0.0040789
ins;4500;0.0039385
find;4500;0.0022176
erase;4500;0.0040543
ins;4500;0.0039065
find;4500;0.0022734
erase;4500;0.0041643
ins;5000;0.0051897
find;5000;0.0024372
erase;5000;0.0036846
ins;5000;0.0051114
find;5000;0.0025238
erase;5000;0.003952
ins;5000;0.0049428
find;5000;0.0025868
erase;5000;0.0041962
ins;5000;0.0048353
find;5000;0.0026222
erase;5000;0.0043636
ins;5000;0.0046931
find;5000;0.0025608
erase;5000;0.0044822
ins;5000;0.0045103
find;5000;0.002584
erase;5000;0.0045178
ins;5000;0.0046139
find;5000;0.0025613
erase;5000;0.0046325
ins;5000;0.004452
find;5000;0.0025738
erase;5000;0.0046939
ins;5000;0.0044669
find;5000;0.0025818
erase;5000;0.0046555
ins;5000;0.0044059
find;5000;0.0026314
erase;5000;0.0046698
ins;5500;0.0055587
find;5500;0.0026221
erase;5500;0.0040181
ins;5500;0.0053232
find;5500;0.0027812
erase;5500;0.0043579
ins;5500;0.0053451
find;5500;0.0028145
erase;5500;0.0047077
ins;5500;0.0049884
find;5500;0.0027743
erase;5500;0.0047604
ins;5500;0.0049371
find;5500;0.00281
erase;5500;0.0048848
ins;5500;0.0049073
find;5500;0.0028618
erase;5500;0.0049816
ins;5500;0.0048234
find;5500;0.0028155
erase;5500;0.0050344
ins;5500;0.0048745
find;5500;0.002893
erase;5500;0.0050807
ins;5500;0.004832
find;5500;0.0027362
erase;5500;0.0050978
ins;5500;0.0048934
find;5500;0.0028288
erase;5500;0.005149
ins;6000;0.0060867
find;6000;0.0028209
erase;6000;0.0043766
ins;6000;0.0058563
find;6000;0.0029143
erase;6000;0.0047086
ins;6000;0.0056066
find;6000;0.0030177
erase;6000;0.0049543
ins;6000;0.0055019
find;6000;0.003015
erase;6000;0.0052311
ins;6000;0.0054323
find;6000;0.0030422
erase;6000;0.00532
ins;6000;0.0053582
find;6000;0.0030964
erase;6000;0.0053996
ins;6000;0.005249
find;6000;0.0031297
erase;6000;0.0054824
ins;6000;0.0053154
find;6000;0.0030438
erase;6000;0.0055374
ins;6000;0.005358
find;6000;0.0030844
erase;6000;0.005551
ins;6000;0.0052237
find;6000;0.0030569
erase;6000;0.0054711
ins;6500;0.0067027
find;6500;0.0032356
erase;6500;0.0049039
ins;6500;0.0064791
find;6500;0.0033087
erase;6500;0.0053787
ins;6500;0.0070114
find;6500;0.0033845
erase;6500;0.005476
ins;6500;0.0059815
find;6500;0.0033293
erase;6500;0.0057504
ins;6500;0.0058697
find;6500;0.0032951
erase;6500;0.005797
ins;6500;0.0056697
find;6500;0.0032674
erase;6500;0.0059482
ins;6500;0.0057133
find;6500;0.0033657
erase;6500;0.0059715
ins;6500;0.0055952
find;6500;0.0033475
erase;6500;0.0059551
ins;6500;0.0073645
find;6500;0.0033118
erase;6500;0.0062689
ins;6500;0.0057264
find;6500;0.0033206
erase;6500;0.0061144
ins;7000;0.0069183
find;7000;0.003364
erase;7000;0.0051171
ins;7000;0.0069028
find;7000;0.0035693
erase;7000;0.0058231
ins;7000;0.0065183
find;7000;0.0035847
erase;7000;0.0059732
ins;7000;0.0070748
find;7000;0.003564
erase;7000;0.0064031
ins;7000;0.0064074
find;7000;0.0036435
erase;7000;0.0063817
ins;7000;0.0069622
find;7000;0.003702
erase;7000;0.0066661
ins;7000;0.0061052
find;7000;0.0035864
erase;7000;0.0064803
ins;7000;0.0059498
find;7000;0.0035642
erase;7000;0.0064888
ins;7000;0.0060601
find;7000;0.0036553
erase;7000;0.0064445
ins;7000;0.0068589
find;7000;0.0036398
erase;7000;0.0068654
ins;7500;0.0086038
find;7500;0.0036669
erase;7500;0.0058309
ins;7500;0.0072958
find;7500;0.0036915
erase;7500;0.0060961
ins;7500;0.0069169
find;7500;0.0037638
erase;7500;0.0064895
ins;7500;0.0066271
find;7500;0.0037748
erase;7500;0.0066327
ins;7500;0.0066362
find;7500;0.0039218
erase;7500;0.0068963
ins;7500;0.0065573
find;7500;0.0039421
erase;7500;0.0068301
ins;7500;0.0066102
find;7500;0.0039102
erase;7500;0.0069143
ins;7500;0.0065108
find;7500;0.0038693
erase;7500;0.0069364
ins;7500;0.0065323
find;7500;0.0038438
erase;7500;0.0068544
ins;7500;0.0065159
find;7500;0.00387
erase;7500;0.0068774
ins;8000;0.0080837
find;8000;0.003966
erase;8000;0.0061952
ins;8000;0.0076908
find;8000;0.0040964
erase;8000;0.0066937
ins;8000;0.0074901
find;8000;0.0041448
erase;8000;0.0069716
ins;8000;0.0072815
find;8000;0.0041202
erase;8000;0.0072057
ins;8000;0.0070764
find;8000;0.0041393
erase;8000;0.0073399
ins;8000;0.007092
find;8000;0.0041277
erase;8000;0.0073322
ins;8000;0.0071197
find;8000;0.0041348
erase;8000;0.007475
ins;8000;0.0069919
find;8000;0.0041562
erase;8000;0.0074645
ins;8000;0.0068078
find;8000;0.0040594
erase;8000;0.0074636
ins;8000;0.0069287
find;8000;0.0041163
erase;8000;0.0075307
ins;8500;0.008615
find;8500;0.0042601
erase;8500;0.0065632
ins;8500;0.0081548
find;8500;0.00434
erase;8500;0.0071504
ins;8500;0.0080004
find;8500;0.0043201
erase;8500;0.0074366
ins;8500;0.0077529
find;8500;0.0044464
erase;8500;0.0076605
ins;8500;0.0076788
find;8500;0.0043554
erase;8500;0.0077855
ins;8500;0.0073514
find;8500;0.0042923
erase;8500;0.0077881
ins;8500;0.0074406
find;8500;0.0046558
erase;8500;0.007705
ins;8500;0.0073838
find;8500;0.0043983
erase;8500;0.0079331
ins;8500;0.0073276
find;8500;0.0043454
erase;8500;0.0079133
ins;8500;0.0069577
find;8500;0.0041944
erase;8500;0.0076553
ins;9000;0.0089861
find;9000;0.0043623
erase;9000;0.0068559
ins;9000;0.008564
find;9000;0.0045763
erase;9000;0.007548
ins;9000;0.008315
find;9000;0.0046243
erase;9000;0.0078817
ins;9000;0.0079417
find;9000;0.0045614
erase;9000;0.0080471
ins;9000;0.0079037
find;9000;0.0046119
erase;9000;0.0081712
ins;9000;0.0078335
find;9000;0.0046803
erase;9000;0.0083592
ins;9000;0.007896
find;9000;0.0046382
erase;9000;0.0082884
ins;9000;0.0075886
find;9000;0.004511
erase;9000;0.0082164
ins;9000;0.0077026
find;9000;0.0045865
erase;9000;0.0083236
ins;9000;0.0078263
find;9000;0.0046046
erase;9000;0.0083783
ins;9500;0.0096157
find;9500;0.0050092
erase;9500;0.0074993
ins;9500;0.0090002
find;9500;0.0048021
erase;9500;0.0081161
ins;9500;0.0086956
find;9500;0.0049503
erase;9500;0.0084584
ins;9500;0.0084437
find;9500;0.0049413
erase;9500;0.0084402
ins;9500;0.008432
find;9500;0.0048486
erase;9500;0.0087726
ins;9500;0.0082868
find;9500;0.004997
erase;9500;0.008885
ins;9500;0.0082806
find;9500;0.0050009
erase;9500;0.0088454
ins;9500;0.0081333
find;9500;0.0048896
erase;9500;0.0089367
ins;9500;0.0081048
find;9500;0.0048899
erase;9500;0.0104794
ins;9500;0.0093016
find;9500;0.0047836
erase;9500;0.0089125
ins;10000;0.0099118
find;10000;0.0048401
erase;10000;0.007808
ins;10000;0.0092484
find;10000;0.0049835
erase;10000;0.0086383
ins;10000;0.0089857
find;10000;0.0050773
erase;10000;0.0087573
ins;10000;0.0085614
find;10000;0.0049798
erase;10000;0.0090784
ins;10000;0.0085807
find;10000;0.0051033
erase;10000;0.0090828
ins;10000;0.0084063
find;10000;0.0050415
erase;10000;0.0090573
ins;10000;0.0085824
find;10000;0.0050729
erase;10000;0.0090858
ins;10000;0.0082345
find;10000;0.0051097
erase;10000;0.0093657
ins;10000;0.0087238
find;10000;0.0052126
erase;10000;0.0093943
ins;10000;0.0086697
find;10000;0.0051902
erase;10000;0.0094221
ins;10500;0.0106667
find;10500;0.0051169
erase;10500;0.0081128
ins;10500;0.0099621
find;10500;0.0053435
erase;10500;0.008982
ins;10500;0.0097093
find;10500;0.0055278
erase;10500;0.0094783
ins;10500;0.009517
find;10500;0.005538
erase;10500;0.0097716
ins;10500;0.0092666
find;10500;0.0054624
erase;10500;0.0096554
ins;10500;0.0089371
find;10500;0.0052949
erase;10500;0.0095811
ins;10500;0.00924
find;10500;0.0054388
erase;10500;0.0095155
ins;10500;0.009046
find;10500;0.005408
erase;10500;0.0097105
ins;10500;0.0090451
find;10500;0.0053965
erase;10500;0.0097086
ins;10500;0.009059
find;10500;0.0053816
erase;10500;0.0098176
ins;11000;0.01117
find;11000;0.0053853
erase;11000;0.0086327
ins;11000;0.0101586
find;11000;0.0056068
erase;11000;0.0095911
ins;11000;0.0100199
find;11000;0.005798
erase;11000;0.0099534
ins;11000;0.0096725
find;11000;0.0058014
erase;11000;0.0102406
ins;11000;0.0097093
find;11000;0.0057169
erase;11000;0.0103748
ins;11000;0.0106807
find;11000;0.0055203
erase;11000;0.0101986
ins;11000;0.0096022
find;11000;0.0055245
erase;11000;0.0100721
ins;11000;0.0095406
find;11000;0.0057032
erase;11000;0.0103566
ins;11000;0.0095294
find;11000;0.0055273
erase;11000;0.0103183
ins;11000;0.0095862
find;11000;0.0056859
erase;11000;0.010004
ins;11500;0.011575
find;11500;0.0057768
erase;11500;0.0093021
ins;11500;0.0108957
find;11500;0.0059199
erase;11500;0.0100257
ins;11500;0.0104613
find;11500;0.0059148
erase;11500;0.0102937
ins;11500;0.009964
find;11500;0.0058461
erase;11500;0.010513
ins;11500;0.0099892
find;11500;0.0059788
erase;11500;0.0104527
ins;11500;0.009892
find;11500;0.0058957
erase;11500;0.010694
ins;11500;0.0098088
find;11500;0.0058836
erase;11500;0.0105184
ins;11500;0.0097891
find;11500;0.0059334
erase;11500;0.0106073
ins;11500;0.0095088
find;11500;0.0058928
erase;11500;0.0104456
ins;11500;0.0098195
find;11500;0.0059386
erase;11500;0.0107678
ins;12000;0.011974
find;12000;0.0060949
erase;12000;0.0098987
ins;12000;0.0112454
find;12000;0.0062509
erase;12000;0.0104737
ins;12000;0.0109131
find;12000;0.0061828
erase;12000;0.0108992
ins;12000;0.010628
find;12000;0.0062757
erase;12000;0.0111766
ins;12000;0.0105172
find;12000;0.0064283
erase;12000;0.0112615
ins;12000;0.0105157
find;12000;0.0062472
erase;12000;0.0112151
ins;12000;0.010397
find;12000;0.0062981
erase;12000;0.0111571
ins;12000;0.0103123
find;12000;0.0060766
erase;12000;0.0110215
ins;12000;0.010391
find;12000;0.0061284
erase;12000;0.0112308
ins;12000;0.0104543
find;12000;0.0060931
erase;12000;0.0111612
ins;12500;0.0122728
find;12500;0.0063653
erase;12500;0.0097814
ins;12500;0.0113988
find;12500;0.006322
erase;12500;0.0107458
ins;12500;0.0109147
find;12500;0.0061859
erase;12500;0.0111406
ins;12500;0.010865
find;12500;0.0065556
erase;12500;0.01141
ins;12500;0.0105866
find;12500;0.0064659
erase;12500;0.0114286
ins;12500;0.0107768
find;12500;0.0064524
erase;12500;0.0111159
ins;12500;0.0102911
find;12500;0.006272
erase;12500;0.0110793
ins;12500;0.0104565
find;12500;0.0063356
erase;12500;0.0114081
ins;12500;0.0105458
find;12500;0.006417
erase;12500;0.011327
ins;12500;0.0104116
find;12500;0.0062397
erase;12500;0.0113532
ins;13000;0.0129786
find;13000;0.0066942
erase;13000;0.0106157
ins;13000;0.0118703
find;13000;0.0066767
erase;13000;0.0115054
ins;13000;0.0115807
find;13000;0.0065973
erase;13000;0.0116568
ins;13000;0.0112536
find;13000;0.0066875
erase;13000;0.0120153
ins;13000;0.0111696
find;13000;0.006727
erase;13000;0.0116104
ins;13000;0.0109836
find;13000;0.0065429
erase;13000;0.0118456
ins;13000;0.0111784
find;13000;0.0065058
erase;13000;0.0120973
ins;13000;0.011183
find;13000;0.006459
erase;13000;0.0118441
ins;13000;0.0110259
find;13000;0.0065486
erase;13000;0.0121307
ins;13000;0.0112579
find;13000;0.0066614
erase;13000;0.0120645
ins;13500;0.0130398
find;13500;0.0067267
erase;13500;0.0110528
ins;13500;0.0125143
find;13500;0.0070044
erase;13500;0.012166
ins;13500;0.0121308
find;13500;0.0070215
erase;13500;0.0123978
ins;13500;0.011757
find;13500;0.0070083
erase;13500;0.0125868
ins;13500;0.0111766
find;13500;0.0068805
erase;13500;0.0124576
ins;13500;0.0116021
find;13500;0.0069315
erase;13500;0.0126275
ins;13500;0.0115163
find;13500;0.0070188
erase;13500;0.0125817
ins;13500;0.0116541
find;13500;0.0070779
erase;13500;0.0123399
ins;13500;0.0116223
find;13500;0.0076306
erase;13500;0.0124092
ins;13500;0.0117606
find;13500;0.0069353
erase;13500;0.0126003
ins;14000;0.0137627
find;14000;0.0069627
erase;14000;0.0115227
ins;14000;0.0128845
find;14000;0.0071127
erase;14000;0.012293
ins;14000;0.0121844
find;14000;0.0071868
erase;14000;0.0125211
ins;14000;0.0119468
find;14000;0.0071754
erase;14000;0.01296
ins;14000;0.0122098
find;14000;0.0070457
erase;14000;0.0129777
ins;14000;0.0117803
find;14000;0.0070932
erase;14000;0.0130043
ins;14000;0.0119704
find;14000;0.008658
erase;14000;0.0133951
ins;14000;0.0115693
find;14000;0.0069676
erase;14000;0.0128383
ins;14000;0.0118568
find;14000;0.0071635
erase;14000;0.0129485
ins;14000;0.0120136
find;14000;0.007091
erase;14000;0.0128521
ins;14500;0.0139203
find;14500;0.0073906
erase;14500;0.0119542
ins;14500;0.013386
find;14500;0.0075816
erase;14500;0.0129181
ins;14500;0.0127639
find;14500;0.0075618
erase;14500;0.0130363
ins;14500;0.0122777
find;14500;0.0073968
erase;14500;0.0132563
ins;14500;0.0123162
find;14500;0.0074735
erase;14500;0.0133474
ins;14500;0.0124113
find;14500;0.0074928
erase;14500;0.0134832
ins;14500;0.0125143
find;14500;0.0075061
erase;14500;0.013362
ins;14500;0.0123799
find;14500;0.0073565
erase;14500;0.0131768
ins;14500;0.0122408
find;14500;0.0073505
erase;14500;0.0132249
ins;14500;0.012419
find;14500;0.0074306
erase;14500;0.0133228
ins;15000;0.0144781
find;15000;0.007629
erase;15000;0.0122602
ins;15000;0.0133923
find;15000;0.0076055
erase;15000;0.0132218
ins;15000;0.015246
find;15000;0.0077594
erase;15000;0.013734
ins;15000;0.0130864
find;15000;0.0077223
erase;15000;0.0140799
ins;15000;0.012961
find;15000;0.0077845
erase;15000;0.0137869
ins;15000;0.0129172
find;15000;0.0077392
erase;15000;0.0138229
ins;15000;0.0128496
find;15000;0.0077638
erase;15000;0.0138697
ins;15000;0.0130561
find;15000;0.0077247
erase;15000;0.0137878
ins;15000;0.0128286
find;15000;0.0078621
erase;15000;0.0137853
ins;15000;0.0130332
find;15000;0.0079171
erase;15000;0.0138119
ins;15500;0.0152862
find;15500;0.0078647
erase;15500;0.0128074
ins;15500;0.0139412
find;15500;0.0078324
erase;15500;0.013548
ins;15500;0.0134561
find;15500;0.0080854
erase;15500;0.0142281
ins;15500;0.0133678
find;15500;0.0079622
erase;15500;0.0140094
ins;15500;0.0134828
find;15500;0.0080336
erase;15500;0.014559
ins;15500;0.0135258
find;15500;0.0081681
erase;15500;0.0144442
ins;15500;0.0133846
find;15500;0.0080801
erase;15500;0.014401
ins;15500;0.0136428
find;15500;0.0078398
erase;15500;0.0143075
ins;15500;0.0130389
find;15500;0.0078123
erase;15500;0.0144554
ins;15500;0.013318
find;15500;0.0079924
erase;15500;0.0141725
ins;16000;0.0156381
find;16000;0.0080624
erase;16000;0.0130066
ins;16000;0.0145151
find;16000;0.0081695
erase;16000;0.0143564
ins;16000;0.0139707
find;16000;0.0082734
erase;16000;0.0145363
ins;16000;0.0136203
find;16000;0.0082217
erase;16000;0.0145877
ins;16000;0.0134484
find;16000;0.0082027
erase;16000;0.0145464
ins;16000;0.013529
find;16000;0.0082516
erase;16000;0.0147674
ins;16000;0.0138272
find;16000;0.0082267
erase;16000;0.0159397
ins;16000;0.0140103
find;16000;0.0082974
erase;16000;0.0146097
ins;16000;0.0137231
find;16000;0.0082973
erase;16000;0.0148979
ins;16000;0.013702
find;16000;0.0082177
erase;16000;0.0147535
ins;16500;0.0159372
find;16500;0.0083888
erase;16500;0.0132415
ins;16500;0.0144081
find;16500;0.0085252
erase;16500;0.0147478
ins;16500;0.0143814
find;16500;0.0084917
erase;16500;0.0150772
ins;16500;0.0139139
find;16500;0.0085493
erase;16500;0.0151711
ins;16500;0.0142296
find;16500;0.0087293
erase;16500;0.0152087
ins;16500;0.0138563
find;16500;0.0082252
erase;16500;0.0150312
ins;16500;0.0140086
find;16500;0.0084856
erase;16500;0.0151868
ins;16500;0.0140816
find;16500;0.0083945
erase;16500;0.0152835
ins;16500;0.0138725
find;16500;0.0085802
erase;16500;0.0151715
ins;16500;0.0138938
find;16500;0.0083107
erase;16500;0.015034
ins;17000;0.0162382
find;17000;0.0084306
erase;17000;0.0141586
ins;17000;0.0148626
find;17000;0.0088087
erase;17000;0.0152489
ins;17000;0.0146249
find;17000;0.0102835
erase;17000;0.0163344
ins;17000;0.0151938
find;17000;0.008725
erase;17000;0.0158339
ins;17000;0.0149311
find;17000;0.0090256
erase;17000;0.0162422
ins;17000;0.0176197
find;17000;0.0096624
erase;17000;0.0157667
ins;17000;0.0152928
find;17000;0.0087339
erase;17000;0.0159581
ins;17000;0.0147101
find;17000;0.0087547
erase;17000;0.0159028
ins;17000;0.0146807
find;17000;0.0089366
erase;17000;0.0159684
ins;17000;0.0147195
find;17000;0.0088111
erase;17000;0.0159308
ins;17500;0.0167459
find;17500;0.0089547
erase;17500;0.0147053
ins;17500;0.0157368
find;17500;0.0091621
erase;17500;0.0157529
ins;17500;0.0150836
find;17500;0.0089564
erase;17500;0.0160917
ins;17500;0.015005
find;17500;0.0090733
erase;17500;0.0162115
ins;17500;0.0149141
find;17500;0.0088854
erase;17500;0.0163339
ins;17500;0.0148543
find;17500;0.0089781
erase;17500;0.0162519
ins;17500;0.0147234
find;17500;0.0090095
erase;17500;0.0160904
ins;17500;0.0149953
find;17500;0.0089254
erase;17500;0.0162104
ins;17500;0.0146169
find;17500;0.0089019
erase;17500;0.0159459
ins;17500;0.0148903
find;17500;0.0089488
erase;17500;0.016395
ins;18000;0.0174537
find;18000;0.0089972
erase;18000;0.0148976
ins;18000;0.0159397
find;18000;0.0092487
erase;18000;0.0161627
ins;18000;0.015726
find;18000;0.0091971
erase;18000;0.0162724
ins;18000;0.0153061
find;18000;0.0091578
erase;18000;0.0162826
ins;18000;0.0151249
find;18000;0.0092652
erase;18000;0.0163713
ins;18000;0.0150781
find;18000;0.009164
erase;18000;0.0166317
ins;18000;0.0152773
find;18000;0.0093909
erase;18000;0.016658
ins;18000;0.015155
find;18000;0.0093828
erase;18000;0.0166239
ins;18000;0.0153425
find;18000;0.0093702
erase;18000;0.0166951
ins;18000;0.0154295
find;18000;0.0093451
erase;18000;0.0165822
ins;18500;0.0182222
find;18500;0.0096048
erase;18500;0.0157259
ins;18500;0.0164598
find;18500;0.0094942
erase;18500;0.0164735
ins;18500;0.0161309
find;18500;0.0095746
erase;18500;0.0165824
ins;18500;0.0156393
find;18500;0.0095951
erase;18500;0.016814
ins;18500;0.0160877
find;18500;0.0096961
erase;18500;0.0172283
ins;18500;0.0160345
find;18500;0.0097719
erase;18500;0.0170925
ins;18500;0.0158528
find;18500;0.0095646
erase;18500;0.0170234
ins;18500;0.0157741
find;18500;0.0096491
erase;18500;0.0169001
ins;18500;0.0156935
find;18500;0.0096283
erase;18500;0.0166772
ins;18500;0.0160011
find;18500;0.0095561
erase;18500;0.0172931
ins;19000;0.0181317
find;19000;0.0094878
erase;19000;0.0160353
ins;19000;0.0170907
find;19000;0.0099285
erase;19000;0.0170267
ins;19000;0.0165322
find;19000;0.009941
erase;19000;0.0174518
ins;19000;0.0197989
find;19000;0.0095504
erase;19000;0.0175712
ins;19000;0.0163087
find;19000;0.0097864
erase;19000;0.0177361
ins;19000;0.0163678
find;19000;0.0098655
erase;19000;0.0176086
ins;19000;0.0164314
find;19000;0.0099454
erase;19000;0.0177144
ins;19000;0.0165642
find;19000;0.009945
erase;19000;0.0176598
ins;19000;0.0160691
find;19000;0.0095713
erase;19000;0.0174526
ins;19000;0.0162649
find;19000;0.0099091
erase;19000;0.0175763
ins;19500;0.0190092
find;19500;0.0101808
erase;19500;0.0167228
ins;19500;0.017529
find;19500;0.0101522
erase;19500;0.0180357
ins;19500;0.0173854
find;19500;0.0102253
erase;19500;0.018303
ins;19500;0.0166816
find;19500;0.0099128
erase;19500;0.0177875
ins;19500;0.0168722
find;19500;0.0099263
erase;19500;0.0179456
ins;19500;0.0167996
find;19500;0.0100377
erase;19500;0.0209946
ins;19500;0.0172226
find;19500;0.0100453
erase;19500;0.0178992
ins;19500;0.016798
find;19500;0.0103088
erase;19500;0.0181889
ins;19500;0.0166575
find;19500;0.0101433
erase;19500;0.0181269
ins;19500;0.0167569
find;19500;0.0103616
erase;19500;0.0181707
ins;20000;0.0192596
find;20000;0.0102579
erase;20000;0.0170546
ins;20000;0.0178444
find;20000;0.0103486
erase;20000;0.0181357
ins;20000;0.0172406
find;20000;0.0102786
erase;20000;0.0183753
ins;20000;0.0171163
find;20000;0.010324
erase;20000;0.0184005
ins;20000;0.0167572
find;20000;0.0102016
erase;20000;0.0187669
ins;20000;0.0172658
find;20000;0.0104316
erase;20000;0.0185298
ins;20000;0.0172609
find;20000;0.0103785
erase;20000;0.018519
ins;20000;0.0170831
find;20000;0.0103596
erase;20000;0.0183744
ins;20000;0.0170074
find;20000;0.0101946
erase;20000;0.0185982
ins;20000;0.0189068
find;20000;0.010479
erase;20000;0.0184136
ins;20500;0.0198603
find;20500;0.0105126
erase;20500;0.0179162
ins;20500;0.0184778
find;20500;0.0107448
erase;20500;0.0188488
ins;20500;0.0183686
find;20500;0.0108494
erase;20500;0.0190814
ins;20500;0.0177617
find;20500;0.0107157
erase;20500;0.0192714
ins;20500;0.0178531
