find;2000;0.009683
erase;2000;0.0199073
ins;3000;0.0292196
find;3000;0.0122566
erase;3000;0.0243474
ins;3000;0.0288331
find;3000;0.0123978
erase;3000;0.0247881
ins;3000;0.0288871
find;3000;0.0143716
erase;3000;0.0274885
ins;3000;0.0307946
find;3000;0.014643
erase;3000;0.0283828
ins;3000;0.0330471
find;3000;0.0155718
erase;3000;0.0295557
ins;3000;0.031869
find;3000;0.0156725
erase;3000;0.029487
ins;3000;0.0324121
find;3000;0.016439
erase;3000;0.0302577
ins;3000;0.0321314
find;3000;0.0160825
erase;3000;0.0296824
ins;3000;0.0314864
find;3000;0.0152529
erase;3000;0.0292425
ins;3000;0.0310881
find;3000;0.0154527
erase;3000;0.0292419
ins;3000;0.030748
find;3000;0.0152129
erase;3000;0.0292245
ins;3000;0.0305967
find;3000;0.0151596
erase;3000;0.0294816
ins;3000;0.0304643
find;3000;0.0149657
erase;3000;0.0296107
ins;3000;0.033256
find;3000;0.0164716
erase;3000;0.032341
ins;3000;0.0327359
find;3000;0.01606
erase;3000;0.0314364
ins;3000;0.0324641
find;3000;0.015776
erase;3000;0.0310448
ins;3000;0.032198
find;3000;0.0158023
erase;3000;0.0311461
ins;3000;0.0328924
find;3000;0.0164245
erase;3000;0.0319848
ins;3000;0.0328941
find;3000;0.0167363
erase;3000;0.0317145
ins;3000;0.0326862
find;3000;0.0164038
erase;3000;0.0320179
ins;4000;0.0375151
find;4000;0.0170593
erase;4000;0.0327678
ins;4000;0.0391175
find;4000;0.0177622
erase;4000;0.0342423
ins;4000;0.0411442
find;4000;0.0198215
erase;4000;0.0389091
ins;4000;0.0426262
find;4000;0.0195491
erase;4000;0.0394576
ins;4000;0.043968
find;4000;0.0220434
erase;4000;0.0427868
ins;4000;0.0445078
find;4000;0.0211295
erase;4000;0.0410661
ins;4000;0.043077
find;4000;0.021511
erase;4000;0.0420261
ins;4000;0.0426537
find;4000;0.0206287
erase;4000;0.0409402
ins;4000;0.0429335
find;4000;0.0216146
erase;4000;0.0417793
ins;4000;0.0430382
find;4000;0.0210645
erase;4000;0.0419458
ins;4000;0.0436202
find;4000;0.0221336
erase;4000;0.042215
ins;4000;0.0435297
find;4000;0.020963
erase;4000;0.0412447
ins;4000;0.0434829
find;4000;0.0214536
erase;4000;0.0416077
ins;4000;0.0422812
find;4000;0.0203238
erase;4000;0.0407276
ins;4000;0.0424133
find;4000;0.021071
erase;4000;0.0411235
ins;4000;0.0422621
find;4000;0.0210214
erase;4000;0.0414578
ins;4000;0.0430244
find;4000;0.0220249
erase;4000;0.0422159
ins;4000;0.0430978
find;4000;0.0222831
erase;4000;0.0426971
ins;4000;0.0450851
find;4000;0.0221943
erase;4000;0.0450314
ins;4000;0.043413
find;4000;0.0210695
erase;4000;0.0439649
ins;5000;0.0503858
find;5000;0.0251687
erase;5000;0.0534297
ins;5000;0.0587511
find;5000;0.0247383
erase;5000;0.0537905
ins;5000;0.0589013
find;5000;0.0252367
erase;5000;0.0548312
ins;5000;0.059438
find;5000;0.0259883
erase;5000;0.0560288
ins;5000;0.0599731
find;5000;0.026184
erase;5000;0.0565717
ins;5000;0.0589023
find;5000;0.0259542
erase;5000;0.0562003
ins;5000;0.0585832
find;5000;0.0266594
erase;5000;0.0570976
ins;5000;0.0611892
find;5000;0.027724
erase;5000;0.0582711
ins;5000;0.0607537
find;5000;0.0284959
erase;5000;0.0590286
ins;5000;0.0609975
find;5000;0.0276506
erase;5000;0.0596761
ins;5000;0.0614324
find;5000;0.02785
erase;5000;0.059408
ins;5000;0.0610004
find;5000;0.0275727
erase;5000;0.0590162
ins;5000;0.0605735
find;5000;0.0273182
erase;5000;0.0592051
ins;5000;0.0609987
find;5000;0.0276358
erase;5000;0.0596698
ins;5000;0.0602347
find;5000;0.0262513
erase;5000;0.0585519
ins;5000;0.0613355
find;5000;0.0276344
erase;5000;0.0594304
ins;5000;0.0611231
find;5000;0.0281012
erase;5000;0.0601347
ins;5000;0.0626394
find;5000;0.0291011
erase;5000;0.0607178
ins;5000;0.061078
find;5000;0.0269835
erase;5000;0.0593228
ins;5000;0.060784
find;5000;0.027607
erase;5000;0.0590174
ins;6000;0.0574363
find;6000;0.0261121
erase;6000;0.0522954
ins;6000;0.0598792
find;6000;0.0270751
erase;6000;0.054085
ins;6000;0.0614031
find;6000;0.0286662
erase;6000;0.0551833
ins;6000;0.0600908
find;6000;0.0287712
erase;6000;0.0566918
ins;6000;0.0621924
find;6000;0.0332925
erase;6000;0.0601075
ins;6000;0.0655953
find;6000;0.0321143
erase;6000;0.0626646
ins;6000;0.0646243
find;6000;0.0305464
erase;6000;0.0626858
ins;6000;0.0663504
find;6000;0.0315282
erase;6000;0.0638512
ins;6000;0.065973
find;6000;0.0315246
erase;6000;0.0639041
ins;6000;0.0646986
find;6000;0.0300194
erase;6000;0.0654296
ins;6000;0.0652534
find;6000;0.0314077
erase;6000;0.0641502
ins;6000;0.0675189
find;6000;0.0325166
erase;6000;0.0647737
ins;6000;0.0670893
find;6000;0.0316832
erase;6000;0.0642355
ins;6000;0.0653852
find;6000;0.0311759
erase;6000;0.0642751
ins;6000;0.0658499
find;6000;0.0316444
erase;6000;0.0650362
ins;6000;0.0660295
find;6000;0.0321976
erase;6000;0.0646389
ins;6000;0.066204
find;6000;0.0316409
erase;6000;0.0639283
ins;6000;0.0654661
find;6000;0.0302578
erase;6000;0.0630671
ins;6000;0.0662728
find;6000;0.0312311
erase;6000;0.0639791
ins;6000;0.0656881
find;6000;0.0316739
erase;6000;0.0644471
ins;7000;0.0702113
find;7000;0.0334999
erase;7000;0.0637276
ins;7000;0.0720452
find;7000;0.0349027
erase;7000;0.070132
ins;7000;0.0748817
find;7000;0.0342054
erase;7000;0.0701205
ins;7000;0.0750365
find;7000;0.0352001
erase;7000;0.0710987
ins;7000;0.0753254
find;7000;0.0360887
erase;7000;0.0715329
ins;7000;0.0752168
find;7000;0.0359469
erase;7000;0.0725378
ins;7000;0.0785645
find;7000;0.0376531
erase;7000;0.0750725
ins;7000;0.0761967
find;7000;0.0367822
erase;7000;0.0735905
ins;7000;0.0758574
find;7000;0.0375138
erase;7000;0.0743284
ins;7000;0.0766944
find;7000;0.038367
erase;7000;0.077188
ins;7000;0.0884963
find;7000;0.0432395
erase;7000;0.0869143
ins;7000;0.0879345
find;7000;0.040806
erase;7000;0.0853512
ins;7000;0.0855511
find;7000;0.0380753
erase;7000;0.0825916
ins;7000;0.0838781
find;7000;0.0380029
erase;7000;0.0842011
ins;7000;0.0849096
find;7000;0.0394293
erase;7000;0.0835981
ins;7000;0.0850271
find;7000;0.0387325
erase;7000;0.0831835
ins;7000;0.0839315
find;7000;0.038024
erase;7000;0.0830294
ins;7000;0.0847788
find;7000;0.0385411
erase;7000;0.082975
ins;7000;0.0845334
find;7000;0.0373926
erase;7000;0.0822724
ins;7000;0.0841688
find;7000;0.0376798
erase;7000;0.0822849
ins;8000;0.0774312
find;8000;0.0359337
erase;8000;0.0701918
ins;8000;0.0879043
find;8000;0.0407415
erase;8000;0.0796737
ins;8000;0.0873603
find;8000;0.0413548
erase;8000;0.0821371
ins;8000;0.0873177
find;8000;0.0427016
erase;8000;0.0817411
ins;8000;0.0832924
find;8000;0.0394462
erase;8000;0.0807038
ins;8000;0.0850098
find;8000;0.0401457
erase;8000;0.0815632
ins;8000;0.0854568
find;8000;0.0396078
erase;8000;0.0797941
ins;8000;0.0820683
find;8000;0.0395323
erase;8000;0.0805353
ins;8000;0.0833897
find;8000;0.0416592
erase;8000;0.0815974
ins;8000;0.086001
find;8000;0.0423069
erase;8000;0.0847808
ins;8000;0.0865461
find;8000;0.0418703
erase;8000;0.0839369
ins;8000;0.0861802
find;8000;0.0419346
erase;8000;0.0836179
ins;8000;0.0876412
find;8000;0.0422273
erase;8000;0.0842998
ins;8000;0.0885276
find;8000;0.0440017
erase;8000;0.0873986
ins;8000;0.0890097
find;8000;0.0423519
erase;8000;0.0860607
ins;8000;0.0889796
find;8000;0.0434682
erase;8000;0.0903746
ins;8000;0.092833
find;8000;0.0423054
erase;8000;0.0887148
ins;8000;0.089149
find;8000;0.0408236
erase;8000;0.0877892
ins;8000;0.0893369
find;8000;0.0412678
erase;8000;0.0872929
ins;8000;0.0887704
find;8000;0.0406443
erase;8000;0.0873626
ins;9000;0.0879278
find;9000;0.0418131
erase;9000;0.080445
ins;9000;0.09001
find;9000;0.0443224
erase;9000;0.0843024
ins;9000;0.0935603
find;9000;0.0462468
erase;9000;0.0860997
ins;9000;0.0925517
find;9000;0.043543
erase;9000;0.0861389
ins;9000;0.0906394
find;9000;0.0426105
erase;9000;0.0860708
ins;9000;0.0902552
find;9000;0.0427361
erase;9000;0.0863063
ins;9000;0.0956777
find;9000;0.0474099
erase;9000;0.104448
ins;9000;0.106929
find;9000;0.0480531
erase;9000;0.103834
ins;9000;0.106883
find;9000;0.0501807
erase;9000;0.10762
ins;9000;0.110142
find;9000;0.0482697
erase;9000;0.106995
ins;9000;0.111746
find;9000;0.0496584
erase;9000;0.110879
ins;9000;0.112238
find;9000;0.0514217
erase;9000;0.109674
ins;9000;0.109476
find;9000;0.0491975
erase;9000;0.106481
ins;9000;0.112517
find;9000;0.0521201
erase;9000;0.109917
ins;9000;0.109803
find;9000;0.0492518
erase;9000;0.108661
ins;9000;0.110179
find;9000;0.0502061
erase;9000;0.10735
ins;9000;0.111741
find;9000;0.0493889
erase;9000;0.107625
ins;9000;0.110542
find;9000;0.0498026
erase;9000;0.107947
ins;9000;0.111921
find;9000;0.0518773
erase;9000;0.108493
ins;9000;0.111067
find;9000;0.0499156
erase;9000;0.107652
ins;10000;0.100804
find;10000;0.0475679
erase;10000;0.0910346
ins;10000;0.103112
find;10000;0.0486796
erase;10000;0.0925761
ins;10000;0.102661
find;10000;0.0482823
erase;10000;0.0953901
ins;10000;0.101866
find;10000;0.050308
erase;10000;0.0984681
ins;10000;0.102269
find;10000;0.0506983
erase;10000;0.0976595
ins;10000;0.102326
find;10000;0.049933
erase;10000;0.101867
ins;10000;0.106735
find;10000;0.0528971
erase;10000;0.103589
ins;10000;0.106187
find;10000;0.0527161
erase;10000;0.105572
ins;10000;0.106946
find;10000;0.0523675
erase;10000;0.103363
ins;10000;0.107137
find;10000;0.0522822
erase;10000;0.103187
ins;10000;0.108593
find;10000;0.0513676
erase;10000;0.103285
ins;10000;0.108733
find;10000;0.0550688
erase;10000;0.105798
ins;10000;0.107015
find;10000;0.0540805
erase;10000;0.103573
ins;10000;0.106621
find;10000;0.0526462
erase;10000;0.102443
ins;10000;0.104587
find;10000;0.0507369
erase;10000;0.102042
ins;10000;0.102973
find;10000;0.0487402
erase;10000;0.101679
ins;10000;0.106715
find;10000;0.0525133
erase;10000;0.102752
ins;10000;0.104047
find;10000;0.0511773
erase;10000;0.101402
ins;10000;0.102086
find;10000;0.0489139
erase;10000;0.100172
ins;10000;0.103197
find;10000;0.0512777
erase;10000;0.102091
ins;11000;0.11665
find;11000;0.0563876
erase;11000;0.106097
ins;11000;0.116208
find;11000;0.057898
erase;11000;0.107349
ins;11000;0.131577
find;11000;0.0600114
erase;11000;0.12725
ins;11000;0.131922
find;11000;0.0638963
erase;11000;0.128813
ins;11000;0.135883
find;11000;0.0582856
erase;11000;0.124429
ins;11000;0.127684
find;11000;0.0591514
erase;11000;0.123102
ins;11000;0.127693
find;11000;0.0587339
erase;11000;0.124723
ins;11000;0.127524
find;11000;0.0600929
erase;11000;0.125807
ins;11000;0.129479
find;11000;0.0610535
erase;11000;0.124314
ins;11000;0.126944
find;11000;0.0628598
erase;11000;0.127203
ins;11000;0.131706
find;11000;0.0628578
erase;11000;0.129662
ins;11000;0.130754
find;11000;0.0612279
erase;11000;0.1287
ins;11000;0.131778
find;11000;0.0617578
erase;11000;0.1348
ins;11000;0.135268
find;11000;0.0653734
erase;11000;0.131342
ins;11000;0.129988
find;11000;0.0604311
erase;11000;0.125091
ins;11000;0.130232
find;11000;0.0594307
erase;11000;0.126554
ins;11000;0.130358
find;11000;0.0610724
erase;11000;0.12861
ins;11000;0.129653
find;11000;0.0599234
erase;11000;0.124632
ins;11000;0.12594
find;11000;0.057582
erase;11000;0.123879
ins;11000;0.128212
find;11000;0.058908
erase;11000;0.12517
ins;12000;0.131208
find;12000;0.0610507
erase;12000;0.121373
ins;12000;0.136374
find;12000;0.0616003
erase;12000;0.129557
ins;12000;0.1376
find;12000;0.0631017
erase;12000;0.132604
ins;12000;0.13747
find;12000;0.0636555
erase;12000;0.13348
ins;12000;0.136468
find;12000;0.0634859
erase;12000;0.132574
ins;12000;0.138869
find;12000;0.0667817
erase;12000;0.140902
ins;12000;0.140216
find;12000;0.0666471
erase;12000;0.136819
ins;12000;0.14131
find;12000;0.0683698
erase;12000;0.137026
ins;12000;0.138536
find;12000;0.0666662
erase;12000;0.136401
ins;12000;0.135829
find;12000;0.0640616
erase;12000;0.13426
ins;12000;0.135509
find;12000;0.0619668
erase;12000;0.13238
ins;12000;0.137293
find;12000;0.0637648
erase;12000;0.13727
ins;12000;0.13693
find;12000;0.0649832
erase;12000;0.133022
ins;12000;0.135929
find;12000;0.0643849
erase;12000;0.131547
ins;12000;0.133116
find;12000;0.0601048
erase;12000;0.130148
ins;12000;0.135601
find;12000;0.0621227
erase;12000;0.135945
ins;12000;0.143304
find;12000;0.0675464
erase;12000;0.13695
ins;12000;0.13955
find;12000;0.0665645
erase;12000;0.138345
ins;12000;0.140808
find;12000;0.0674408
erase;12000;0.136447
ins;12000;0.145442
find;12000;0.067454
erase;12000;0.137613
ins;13000;0.130779
find;13000;0.0641185
erase;13000;0.120864
ins;13000;0.137849
find;13000;0.0676176
erase;13000;0.133025
ins;13000;0.139835
find;13000;0.0654412
erase;13000;0.131432
ins;13000;0.1359
find;13000;0.0659534
erase;13000;0.1356
ins;13000;0.144755
find;13000;0.0738852
erase;13000;0.132975
ins;13000;0.146014
find;13000;0.0699701
erase;13000;0.147089
ins;13000;0.147733
find;13000;0.071234
erase;13000;0.147226
ins;13000;0.14753
find;13000;0.0713757
erase;13000;0.149294
ins;13000;0.150842
find;13000;0.0677886
erase;13000;0.146291
ins;13000;0.148406
find;13000;0.0693667
erase;13000;0.14452
ins;13000;0.148157
find;13000;0.0708465
erase;13000;0.146694
ins;13000;0.150229
find;13000;0.0708362
erase;13000;0.147876
ins;13000;0.147094
find;13000;0.0693267
erase;13000;0.14325
ins;13000;0.146929
find;13000;0.066876
erase;13000;0.143369
ins;13000;0.147182
find;13000;0.0679821
erase;13000;0.145597
ins;13000;0.149854
find;13000;0.0743766
erase;13000;0.148764
ins;13000;0.153654
find;13000;0.0737092
erase;13000;0.148611
ins;13000;0.15103
find;13000;0.0740982
erase;13000;0.145957
ins;13000;0.155819
find;13000;0.0736475
erase;13000;0.156237
ins;13000;0.158295
find;13000;0.0737943
erase;13000;0.157347
ins;14000;0.141704
find;14000;0.0666575
erase;14000;0.136014
ins;14000;0.151965
find;14000;0.0711531
erase;14000;0.143231
ins;14000;0.155068
find;14000;0.0734627
erase;14000;0.146259
ins;14000;0.156792
find;14000;0.0791986
erase;14000;0.151427
ins;14000;0.159684
find;14000;0.0825691
erase;14000;0.163411
ins;14000;0.159417
find;14000;0.0831659
erase;14000;0.155481
ins;14000;0.158934
find;14000;0.0837739
erase;14000;0.155174
ins;14000;0.165427
find;14000;0.0805351
erase;14000;0.160865
ins;14000;0.163755
find;14000;0.0790197
erase;14000;0.158235
ins;14000;0.16207
find;14000;0.0813383
erase;14000;0.160943
ins;14000;0.1613
find;14000;0.0759217
erase;14000;0.158569
ins;14000;0.16376
find;14000;0.079172
erase;14000;0.159323
ins;14000;0.163449
find;14000;0.0793949
erase;14000;0.159927
ins;14000;0.162176
find;14000;0.0776513
erase;14000;0.159289
ins;14000;0.165055
find;14000;0.0802783
erase;14000;0.161831
ins;14000;0.166219
find;14000;0.0802006
erase;14000;0.161635
ins;14000;0.164701
find;14000;0.07891
erase;14000;0.158829
ins;14000;0.162176
find;14000;0.0761022
erase;14000;0.158886
ins;14000;0.163969
find;14000;0.077986
erase;14000;0.158532
ins;14000;0.163271
find;14000;0.0773942
erase;14000;0.158125
ins;15000;0.160689
find;15000;0.0760906
erase;15000;0.150659
ins;15000;0.163417
find;15000;0.0783068
erase;15000;0.163282
ins;15000;0.167909
find;15000;0.0767571
erase;15000;0.162149
ins;15000;0.167131
find;15000;0.0767956
erase;15000;0.161952
ins;15000;0.167604
find;15000;0.077189
erase;15000;0.168285
ins;15000;0.178053
find;15000;0.0829568
erase;15000;0.168335
ins;15000;0.170495
find;15000;0.0807098
erase;15000;0.166602
ins;15000;0.171205
find;15000;0.0815692
erase;15000;0.168615
ins;15000;0.171112
find;15000;0.0798592
erase;15000;0.162569
ins;15000;0.169006
find;15000;0.0857171
erase;15000;0.169814
ins;15000;0.169611
find;15000;0.0804319
erase;15000;0.173936
ins;15000;0.17398
find;15000;0.077539
erase;15000;0.16357
ins;15000;0.169517
find;15000;0.0792508
erase;15000;0.17089
ins;15000;0.171827
find;15000;0.0789902
erase;15000;0.165483
ins;15000;0.17024
find;15000;0.0812279
erase;15000;0.164836
ins;15000;0.171024
find;15000;0.0791503
erase;15000;0.162922
ins;15000;0.172887
find;15000;0.0828769
erase;15000;0.169701
ins;15000;0.172525
find;15000;0.0820487
erase;15000;0.169218
ins;15000;0.173552
find;15000;0.0793368
erase;15000;0.167518
ins;15000;0.170221
find;15000;0.0798476
erase;15000;0.166383
ins;16000;0.164559
find;16000;0.0886495
erase;16000;0.161202
ins;16000;0.177351
find;16000;0.0901401
erase;16000;0.172101
ins;16000;0.180596
find;16000;0.0950862
erase;16000;0.183381
ins;16000;0.182305
find;16000;0.0936133
erase;16000;0.171827
ins;16000;0.176484
find;16000;0.090266
erase;16000;0.170652
ins;16000;0.175649
find;16000;0.0879714
erase;16000;0.170785
ins;16000;0.177876
find;16000;0.0929824
erase;16000;0.172728
ins;16000;0.174634
find;16000;0.0869199
erase;16000;0.170628
ins;16000;0.177431
find;16000;0.0898388
erase;16000;0.177386
ins;16000;0.176012
find;16000;0.0876521
erase;16000;0.170689
ins;16000;0.177357
find;16000;0.0932803
erase;16000;0.179773
ins;16000;0.191392
find;16000;0.0903731
erase;16000;0.180797
ins;16000;0.182498
find;16000;0.0907655
erase;16000;0.178804
ins;16000;0.187216
find;16000;0.0919641
erase;16000;0.181573
ins;16000;0.183852
find;16000;0.0887933
erase;16000;0.181115
ins;16000;0.185388
find;16000;0.0880141
erase;16000;0.176851
ins;16000;0.183219
find;16000;0.0902435
erase;16000;0.180508
ins;16000;0.187925
find;16000;0.0932826
erase;16000;0.182428
ins;16000;0.190332
find;16000;0.0968052
erase;16000;0.185086
ins;16000;0.188982
find;16000;0.0946334
erase;16000;0.182728
ins;17000;0.17736
find;17000;0.0852316
erase;17000;0.167971
ins;17000;0.183971
find;17000;0.0877629
erase;17000;0.173152
ins;17000;0.181296
find;17000;0.0869834
erase;17000;0.173291
ins;17000;0.178699
find;17000;0.083258
erase;17000;0.170988
ins;17000;0.176719
find;17000;0.0859907
erase;17000;0.17061
ins;17000;0.175137
find;17000;0.0862854
erase;17000;0.169554
ins;17000;0.1803
find;17000;0.088422
erase;17000;0.177286
ins;17000;0.181565
find;17000;0.0874563
erase;17000;0.173603
ins;17000;0.17575
find;17000;0.0825253
erase;17000;0.17508
ins;17000;0.178366
find;17000;0.0872681
erase;17000;0.175731
ins;17000;0.181835
find;17000;0.0884134
erase;17000;0.175941
ins;17000;0.180948
find;17000;0.0867295
erase;17000;0.173897
ins;17000;0.178912
find;17000;0.0870975
erase;17000;0.175995
ins;17000;0.180694
find;17000;0.0894776
erase;17000;0.183492
ins;17000;0.193316
find;17000;0.0999569
erase;17000;0.19184
ins;17000;0.19554
find;17000;0.0974054
erase;17000;0.188707
ins;17000;0.191746
find;17000;0.0918357
erase;17000;0.186605
ins;17000;0.191874
find;17000;0.09549
erase;17000;0.183903
ins;17000;0.192573
find;17000;0.0907358
erase;17000;0.188318
