find;1000;0.0308288
erase;1000;0.0313968
ins;1000;0.0472231
find;1000;0.0294018
erase;1000;0.0325383
ins;1000;0.0375283
find;1000;0.0277061
erase;1000;0.0325737
ins;1000;0.0369947
find;1000;0.0298242
erase;1000;0.0330829
ins;1000;0.0377287
find;1000;0.0287057
erase;1000;0.0330966
ins;1000;0.0377385
find;1000;0.0292034
erase;1000;0.0334779
ins;1000;0.0386734
find;1000;0.0289368
erase;1000;0.033465
ins;1000;0.0382124
find;1000;0.0291834
erase;1000;0.0341505
ins;1000;0.0381393
find;1000;0.0287182
erase;1000;0.0330818
ins;1000;0.0377589
find;1000;0.0287791
erase;1000;0.033331
ins;1000;0.0384856
find;1000;0.0285352
erase;1000;0.033435
ins;1000;0.0382981
find;1000;0.0283569
erase;1000;0.0335484
ins;1000;0.0385238
find;1000;0.0288842
erase;1000;0.0337906
ins;1000;0.0383455
find;1000;0.0291667
erase;1000;0.034385
ins;1000;0.0389006
find;1000;0.0296067
erase;1000;0.0341714
ins;1000;0.038518
find;1000;0.0290702
erase;1000;0.0340388
ins;1000;0.038962
find;1000;0.0301559
erase;1000;0.0348486
ins;1000;0.0394471
find;1000;0.0296656
erase;1000;0.0344834
ins;1000;0.0391263
find;1000;0.0290336
erase;1000;0.0340211
ins;1000;0.0383834
find;1000;0.0287961
erase;1000;0.0343549
ins;2000;0.0708447
find;2000;0.0554202
erase;2000;0.0634562
ins;2000;0.0732143
find;2000;0.0557109
erase;2000;0.0648456
ins;2000;0.0763541
find;2000;0.0575418
erase;2000;0.0681114
ins;2000;0.0768289
find;2000;0.0584376
erase;2000;0.0685364
ins;2000;0.0771216
find;2000;0.0590128
erase;2000;0.0688359
ins;2000;0.0780997
find;2000;0.0583165
erase;2000;0.0682603
ins;2000;0.0788925
find;2000;0.0594053
erase;2000;0.0719921
ins;2000;0.0799087
find;2000;0.0606095
erase;2000;0.0712602
ins;2000;0.0808999
find;2000;0.0607326
erase;2000;0.071988
ins;2000;0.0806743
find;2000;0.0606855
erase;2000;0.0713407
ins;2000;0.0805685
find;2000;0.0609911
erase;2000;0.0713066
ins;2000;0.08063
find;2000;0.0618237
erase;2000;0.0721687
ins;2000;0.0816729
find;2000;0.0624756
erase;2000;0.0722512
ins;2000;0.0820475
find;2000;0.0625775
erase;2000;0.0728036
ins;2000;0.0818962
find;2000;0.0615006
erase;2000;0.0715372
ins;2000;0.081409
find;2000;0.0617838
erase;2000;0.0724085
ins;2000;0.082864
find;2000;0.0624387
erase;2000;0.0732656
ins;2000;0.0824737
find;2000;0.0623086
erase;2000;0.0725247
ins;2000;0.0828958
find;2000;0.0624325
erase;2000;0.0727836
ins;2000;0.0822592
find;2000;0.0624838
erase;2000;0.0733932
ins;3000;0.106894
find;3000;0.0828751
erase;3000;0.0958454
ins;3000;0.110543
find;3000;0.0846074
erase;3000;0.0971893
ins;3000;0.113522
find;3000;0.0881116
erase;3000;0.100203
ins;3000;0.116556
find;3000;0.0870941
erase;3000;0.100618
ins;3000;0.115602
find;3000;0.0878299
erase;3000;0.102679
ins;3000;0.116108
find;3000;0.0898325
erase;3000;0.102461
ins;3000;0.12008
find;3000;0.088792
erase;3000;0.102703
ins;3000;0.117845
find;3000;0.0894556
erase;3000;0.10285
ins;3000;0.118558
find;3000;0.0889891
erase;3000;0.104418
ins;3000;0.117876
find;3000;0.091161
erase;3000;0.10464
ins;3000;0.119857
find;3000;0.0911056
erase;3000;0.107841
ins;3000;0.120932
find;3000;0.0918499
erase;3000;0.105872
ins;3000;0.121743
find;3000;0.0918853
erase;3000;0.106375
ins;3000;0.122166
find;3000;0.0936194
erase;3000;0.107067
ins;3000;0.120838
find;3000;0.0934765
erase;3000;0.107513
ins;3000;0.121976
find;3000;0.0926438
erase;3000;0.107643
ins;3000;0.122623
find;3000;0.0948932
erase;3000;0.109312
ins;3000;0.12232
find;3000;0.0935045
erase;3000;0.109526
ins;3000;0.122692
find;3000;0.0952829
erase;3000;0.109165
ins;3000;0.124398
find;3000;0.0966029
erase;3000;0.110389
ins;4000;0.144034
find;4000;0.114894
erase;4000;0.133979
ins;4000;0.152191
find;4000;0.113947
erase;4000;0.134211
ins;4000;0.152821
find;4000;0.117974
erase;4000;0.134285
ins;4000;0.153453
find;4000;0.117541
erase;4000;0.135983
ins;4000;0.154865
find;4000;0.117105
erase;4000;0.136991
ins;4000;0.156731
find;4000;0.118933
erase;4000;0.138708
ins;4000;0.156844
find;4000;0.118658
erase;4000;0.138074
ins;4000;0.158276
find;4000;0.12041
erase;4000;0.138856
ins;4000;0.160478
find;4000;0.121577
erase;4000;0.140492
ins;4000;0.159715
find;4000;0.121668
erase;4000;0.140948
ins;4000;0.15846
find;4000;0.121421
erase;4000;0.140473
ins;4000;0.15961
find;4000;0.122177
erase;4000;0.139497
ins;4000;0.159419
find;4000;0.122635
erase;4000;0.140429
ins;4000;0.16089
find;4000;0.123563
erase;4000;0.141778
ins;4000;0.160291
find;4000;0.12252
erase;4000;0.141653
ins;4000;0.161129
find;4000;0.126316
erase;4000;0.142023
ins;4000;0.161446
find;4000;0.12409
erase;4000;0.144423
ins;4000;0.163897
find;4000;0.128594
erase;4000;0.148961
ins;4000;0.164926
find;4000;0.12493
erase;4000;0.144919
ins;4000;0.162937
find;4000;0.126309
erase;4000;0.14481
ins;5000;0.187912
find;5000;0.144506
erase;5000;0.174461
ins;5000;0.198757
find;5000;0.147806
erase;5000;0.178128
ins;5000;0.202494
find;5000;0.149671
erase;5000;0.179906
ins;5000;0.203418
find;5000;0.150026
erase;5000;0.187201
ins;5000;0.20752
find;5000;0.155511
erase;5000;0.186412
ins;5000;0.211039
find;5000;0.158669
erase;5000;0.188735
ins;5000;0.212878
find;5000;0.162883
erase;5000;0.188176
ins;5000;0.213236
find;5000;0.157965
erase;5000;0.187952
ins;5000;0.213211
find;5000;0.158358
erase;5000;0.193376
ins;5000;0.212825
find;5000;0.159726
erase;5000;0.188138
ins;5000;0.211634
find;5000;0.15912
erase;5000;0.188988
ins;5000;0.212762
find;5000;0.16045
erase;5000;0.18986
ins;5000;0.214242
find;5000;0.160962
erase;5000;0.189519
ins;5000;0.213349
find;5000;0.160016
erase;5000;0.190386
ins;5000;0.215473
find;5000;0.160733
erase;5000;0.191486
ins;5000;0.214079
find;5000;0.167927
erase;5000;0.191736
ins;5000;0.215039
find;5000;0.167256
erase;5000;0.196418
ins;5000;0.214454
find;5000;0.169769
erase;5000;0.199935
ins;5000;0.218897
find;5000;0.165238
erase;5000;0.194725
ins;5000;0.219206
find;5000;0.164641
erase;5000;0.19452
ins;6000;0.214628
find;6000;0.168581
erase;6000;0.196351
ins;6000;0.226408
find;6000;0.171913
erase;6000;0.20008
ins;6000;0.233062
find;6000;0.177003
erase;6000;0.208643
ins;6000;0.234499
find;6000;0.178625
erase;6000;0.209273
ins;6000;0.241737
find;6000;0.18424
erase;6000;0.210999
ins;6000;0.236477
find;6000;0.182315
erase;6000;0.208625
ins;6000;0.238072
find;6000;0.182081
erase;6000;0.211195
ins;6000;0.239853
find;6000;0.180533
erase;6000;0.211129
ins;6000;0.24117
find;6000;0.182354
erase;6000;0.210876
ins;6000;0.241448
find;6000;0.18434
erase;6000;0.210903
ins;6000;0.241815
find;6000;0.185017
erase;6000;0.215867
ins;6000;0.243448
find;6000;0.185636
erase;6000;0.216908
ins;6000;0.249775
find;6000;0.193811
erase;6000;0.2255
ins;6000;0.254132
find;6000;0.194877
erase;6000;0.224335
ins;6000;0.251488
find;6000;0.190154
erase;6000;0.226408
ins;6000;0.253798
find;6000;0.191696
erase;6000;0.226713
ins;6000;0.254361
find;6000;0.1926
erase;6000;0.225352
ins;6000;0.253795
find;6000;0.193166
erase;6000;0.230836
ins;6000;0.255014
find;6000;0.194413
erase;6000;0.226675
ins;6000;0.257657
find;6000;0.194117
erase;6000;0.231121
ins;7000;0.249755
find;7000;0.19544
erase;7000;0.228416
ins;7000;0.265905
find;7000;0.202899
erase;7000;0.235355
ins;7000;0.268983
find;7000;0.208273
erase;7000;0.243366
ins;7000;0.276385
find;7000;0.211356
erase;7000;0.244788
ins;7000;0.276577
find;7000;0.211606
erase;7000;0.244909
ins;7000;0.278581
find;7000;0.212475
erase;7000;0.245122
ins;7000;0.278844
find;7000;0.216793
erase;7000;0.248574
ins;7000;0.29364
find;7000;0.222314
erase;7000;0.266717
ins;7000;0.295228
find;7000;0.219974
erase;7000;0.25764
ins;7000;0.290932
find;7000;0.223835
erase;7000;0.263024
ins;7000;0.297261
find;7000;0.225465
erase;7000;0.261088
ins;7000;0.295295
find;7000;0.225479
erase;7000;0.263978
ins;7000;0.296967
find;7000;0.227309
erase;7000;0.26955
ins;7000;0.299751
find;7000;0.228539
erase;7000;0.268448
ins;7000;0.294134
find;7000;0.223282
erase;7000;0.261808
ins;7000;0.293632
find;7000;0.225791
erase;7000;0.267211
ins;7000;0.300881
find;7000;0.232646
erase;7000;0.267481
ins;7000;0.305488
find;7000;0.232079
erase;7000;0.27639
ins;7000;0.307492
find;7000;0.231755
erase;7000;0.273283
ins;7000;0.309319
find;7000;0.231502
erase;7000;0.274778
ins;8000;0.292367
find;8000;0.231824
erase;8000;0.259333
ins;8000;0.299467
find;8000;0.229806
erase;8000;0.265946
ins;8000;0.304675
find;8000;0.233795
erase;8000;0.273048
ins;8000;0.316679
find;8000;0.241106
erase;8000;0.28276
ins;8000;0.319551
find;8000;0.246713
erase;8000;0.289995
ins;8000;0.332497
find;8000;0.250922
erase;8000;0.294371
ins;8000;0.33493
find;8000;0.257432
erase;8000;0.299792
ins;8000;0.339291
find;8000;0.258941
erase;8000;0.301254
ins;8000;0.338395
find;8000;0.26279
erase;8000;0.303876
ins;8000;0.344542
find;8000;0.263246
erase;8000;0.30445
ins;8000;0.343123
find;8000;0.261738
erase;8000;0.307116
ins;8000;0.345088
find;8000;0.26716
erase;8000;0.31056
ins;8000;0.34694
find;8000;0.267282
erase;8000;0.313754
ins;8000;0.348816
find;8000;0.267532
erase;8000;0.311312
ins;8000;0.351248
find;8000;0.273492
erase;8000;0.312865
ins;8000;0.347904
find;8000;0.265032
erase;8000;0.308626
ins;8000;0.345222
find;8000;0.266201
erase;8000;0.306413
ins;8000;0.349254
find;8000;0.267093
erase;8000;0.309395
ins;8000;0.348546
find;8000;0.26465
erase;8000;0.304241
ins;8000;0.343719
find;8000;0.266598
erase;8000;0.308351
ins;9000;0.333693
find;9000;0.266149
erase;9000;0.305564
ins;9000;0.350811
find;9000;0.266997
erase;9000;0.30966
ins;9000;0.353999
find;9000;0.271747
erase;9000;0.315042
ins;9000;0.361038
find;9000;0.278408
erase;9000;0.319231
ins;9000;0.360499
find;9000;0.279218
erase;9000;0.323854
ins;9000;0.362308
find;9000;0.274468
erase;9000;0.317532
ins;9000;0.362009
find;9000;0.280291
erase;9000;0.321104
ins;9000;0.367094
find;9000;0.281971
erase;9000;0.322455
ins;9000;0.380441
find;9000;0.28829
erase;9000;0.342011
ins;9000;0.383074
find;9000;0.285746
erase;9000;0.33969
ins;9000;0.383275
find;9000;0.287565
erase;9000;0.339482
ins;9000;0.388739
find;9000;0.289355
erase;9000;0.341982
ins;9000;0.384305
find;9000;0.289432
erase;9000;0.344591
ins;9000;0.39357
find;9000;0.29703
erase;9000;0.352571
ins;9000;0.395107
find;9000;0.298531
erase;9000;0.350355
ins;9000;0.394233
find;9000;0.299811
erase;9000;0.353628
ins;9000;0.395013
find;9000;0.30078
erase;9000;0.354529
ins;9000;0.395798
find;9000;0.303162
erase;9000;0.355376
ins;9000;0.399356
find;9000;0.304702
erase;9000;0.355146
ins;9000;0.39939
find;9000;0.306381
erase;9000;0.360448
ins;10000;0.36702
find;10000;0.285776
erase;10000;0.332152
ins;10000;0.383538
find;10000;0.295013
erase;10000;0.343913
ins;10000;0.390417
find;10000;0.301447
erase;10000;0.34549
ins;10000;0.407573
find;10000;0.312835
erase;10000;0.359352
ins;10000;0.404242
find;10000;0.314011
erase;10000;0.364992
ins;10000;0.406727
find;10000;0.314496
erase;10000;0.363917
ins;10000;0.409416
find;10000;0.318124
erase;10000;0.365705
ins;10000;0.414942
find;10000;0.321528
erase;10000;0.375242
ins;10000;0.422775
find;10000;0.328295
erase;10000;0.382035
ins;10000;0.434895
find;10000;0.328765
erase;10000;0.384757
ins;10000;0.42971
find;10000;0.324993
erase;10000;0.374081
ins;10000;0.432382
find;10000;0.327068
erase;10000;0.381363
ins;10000;0.433198
find;10000;0.330016
erase;10000;0.384216
ins;10000;0.430793
find;10000;0.331445
erase;10000;0.385217
ins;10000;0.432598
find;10000;0.332184
erase;10000;0.387703
ins;10000;0.434901
find;10000;0.333987
erase;10000;0.386224
ins;10000;0.42888
find;10000;0.328182
erase;10000;0.384342
ins;10000;0.429625
find;10000;0.327753
erase;10000;0.383688
ins;10000;0.429575
find;10000;0.333706
erase;10000;0.38208
ins;10000;0.440947
find;10000;0.337702
erase;10000;0.396772
ins;11000;0.413115
find;11000;0.330502
erase;11000;0.378177
ins;11000;0.43731
find;11000;0.335986
erase;11000;0.391024
ins;11000;0.439503
find;11000;0.335557
erase;11000;0.390277
ins;11000;0.44851
find;11000;0.351568
erase;11000;0.40623
ins;11000;0.460583
find;11000;0.354138
erase;11000;0.41309
ins;11000;0.463859
find;11000;0.356091
erase;11000;0.423454
ins;11000;0.46403
find;11000;0.359704
erase;11000;0.423242
ins;11000;0.489562
find;11000;0.36475
erase;11000;0.421911
ins;11000;0.48163
find;11000;0.370664
erase;11000;0.426179
ins;11000;0.478704
find;11000;0.368755
erase;11000;0.429917
ins;11000;0.486381
find;11000;0.377853
erase;11000;0.428773
ins;11000;0.485132
find;11000;0.374485
erase;11000;0.425497
ins;11000;0.48146
find;11000;0.376971
erase;11000;0.442878
ins;11000;0.5005
find;11000;0.376438
erase;11000;0.428376
ins;11000;0.480497
find;11000;0.369658
erase;11000;0.426072
ins;11000;0.478159
find;11000;0.37196
erase;11000;0.428853
ins;11000;0.485698
find;11000;0.374084
erase;11000;0.426803
ins;11000;0.490192
find;11000;0.371696
erase;11000;0.432802
ins;11000;0.488486
find;11000;0.378702
erase;11000;0.430513
ins;11000;0.486804
find;11000;0.37941
erase;11000;0.430733
ins;12000;0.455258
find;12000;0.352076
erase;12000;0.413116
ins;12000;0.475488
find;12000;0.365519
erase;12000;0.431609
ins;12000;0.495806
find;12000;0.378866
erase;12000;0.44513
ins;12000;0.513583
find;12000;0.388938
erase;12000;0.453708
ins;12000;0.512783
find;12000;0.394421
erase;12000;0.454664
ins;12000;0.51979
find;12000;0.40436
erase;12000;0.460357
ins;12000;0.519746
find;12000;0.403726
erase;12000;0.459173
ins;12000;0.522087
find;12000;0.399584
erase;12000;0.464249
ins;12000;0.52128
find;12000;0.39821
erase;12000;0.470188
ins;12000;0.533103
find;12000;0.402158
erase;12000;0.470484
ins;12000;0.526084
find;12000;0.400506
erase;12000;0.468844
ins;12000;0.527642
find;12000;0.403998
erase;12000;0.479676
ins;12000;0.536713
find;12000;0.416668
erase;12000;0.480609
ins;12000;0.536584
find;12000;0.410297
erase;12000;0.480587
ins;12000;0.532727
find;12000;0.411113
erase;12000;0.474262
ins;12000;0.536066
find;12000;0.409828
erase;12000;0.49839
ins;12000;0.553047
find;12000;0.412405
erase;12000;0.502789
ins;12000;0.552012
find;12000;0.417575
erase;12000;0.487936
ins;12000;0.551029
find;12000;0.427248
erase;12000;0.498547
ins;12000;0.55058
find;12000;0.422877
erase;12000;0.493957
ins;13000;0.504611
find;13000;0.381742
erase;13000;0.449544
ins;13000;0.523353
find;13000;0.397774
erase;13000;0.463906
ins;13000;0.529953
find;13000;0.404869
erase;13000;0.485845
ins;13000;0.537786
find;13000;0.41374
erase;13000;0.484588
ins;13000;0.552358
find;13000;0.417482
erase;13000;0.490211
ins;13000;0.556886
find;13000;0.423962
erase;13000;0.493892
ins;13000;0.562951
find;13000;0.429132
erase;13000;0.511441
ins;13000;0.571639
find;13000;0.440202
erase;13000;0.508209
ins;13000;0.57248
find;13000;0.434741
erase;13000;0.50415
ins;13000;0.588198
find;13000;0.436753
erase;13000;0.507992
ins;13000;0.577206
find;13000;0.443855
erase;13000;0.515557
ins;13000;0.579811
find;13000;0.439419
erase;13000;0.52026
ins;13000;0.582725
find;13000;0.446907
erase;13000;0.51965
ins;13000;0.583249
find;13000;0.441123
erase;13000;0.518216
ins;13000;0.590234
find;13000;0.450833
erase;13000;0.516358
ins;13000;0.580549
find;13000;0.446332
erase;13000;0.523512
ins;13000;0.582923
find;13000;0.4453
erase;13000;0.521379
ins;13000;0.583708
find;13000;0.447176
erase;13000;0.519442
ins;13000;0.587965
find;13000;0.459612
erase;13000;0.526263
ins;13000;0.587277
find;13000;0.453458
erase;13000;0.530517
ins;14000;0.523759
find;14000;0.407213
erase;14000;0.473546
ins;14000;0.553325
find;14000;0.425688
erase;14000;0.501383
ins;14000;0.571918
find;14000;0.444018
erase;14000;0.511799
ins;14000;0.586532
find;14000;0.447488
erase;14000;0.521182
ins;14000;0.590636
find;14000;0.452841
erase;14000;0.525462
ins;14000;0.59702
find;14000;0.46339
erase;14000;0.529371
ins;14000;0.606492
find;14000;0.473606
erase;14000;0.552317
ins;14000;0.612809
find;14000;0.465668
erase;14000;0.544856
ins;14000;0.613414
find;14000;0.472272
erase;14000;0.551137
ins;14000;0.622001
find;14000;0.47667
erase;14000;0.556586
ins;14000;0.628732
find;14000;0.475877
erase;14000;0.556245
ins;14000;0.631174
find;14000;0.484238
erase;14000;0.568215
ins;14000;0.626682
find;14000;0.485045
erase;14000;0.56701
ins;14000;0.625912
find;14000;0.482932
erase;14000;0.561672
ins;14000;0.627225
find;14000;0.479235
erase;14000;0.564782
ins;14000;0.641036
find;14000;0.498573
erase;14000;0.602912
ins;14000;0.664616
find;14000;0.493005
erase;14000;0.593056
ins;14000;0.664622
find;14000;0.497878
erase;14000;0.602994
ins;14000;0.665349
find;14000;0.500869
erase;14000;0.596917
ins;14000;0.662176
find;14000;0.495599
erase;14000;0.597056
ins;15000;0.57129
find;15000;0.453574
erase;15000;0.520724
ins;15000;0.611644
find;15000;0.473384
erase;15000;0.556076
ins;15000;0.630637
find;15000;0.480162
erase;15000;0.563203
ins;15000;0.638245
find;15000;0.485196
erase;15000;0.571852
ins;15000;0.647439
find;15000;0.486042
erase;15000;0.57746
ins;15000;0.65141
find;15000;0.495065
erase;15000;0.587644
ins;15000;0.660631
find;15000;0.510289
erase;15000;0.578633
ins;15000;0.663717
find;15000;0.494728
erase;15000;0.580499
ins;15000;0.652967
find;15000;0.495418
erase;15000;0.584444
ins;15000;0.664914
find;15000;0.505574
erase;15000;0.587295
ins;15000;0.66112
find;15000;0.499569
erase;15000;0.590652
ins;15000;0.666667
find;15000;0.505617
erase;15000;0.585645
ins;15000;0.661147
find;15000;0.509208
erase;15000;0.593225
ins;15000;0.670829
find;15000;0.510027
erase;15000;0.593468
ins;15000;0.663986
find;15000;0.509545
erase;15000;0.598212
ins;15000;0.665276
find;15000;0.506975
erase;15000;0.589501
ins;15000;0.666685
find;15000;0.51512
erase;15000;0.61
ins;15000;0.669751
find;15000;0.518061
erase;15000;0.609012
ins;15000;0.673798
find;15000;0.525822
erase;15000;0.605844
ins;15000;0.686295
find;15000;0.517422
erase;15000;0.593291
ins;16000;0.617722
find;16000;0.498844
erase;16000;0.584011
ins;16000;0.667622
find;16000;0.522645
erase;16000;0.600828
ins;16000;0.682037
find;16000;0.522653
erase;16000;0.600299
ins;16000;0.678864
find;16000;0.514094
erase;16000;0.599592
ins;16000;0.681966
find;16000;0.511021
erase;16000;0.597315
ins;16000;0.683353
find;16000;0.521878
erase;16000;0.605582
ins;16000;0.681953
find;16000;0.529936
erase;16000;0.610819
ins;16000;0.699821
find;16000;0.534388
erase;16000;0.625938
ins;16000;0.693151
find;16000;0.533802
erase;16000;0.615169
ins;16000;0.695609
find;16000;0.544515
erase;16000;0.625796
ins;16000;0.70087
find;16000;0.53598
erase;16000;0.622934
ins;16000;0.711032
find;16000;0.533674
erase;16000;0.626053
ins;16000;0.704801
find;16000;0.544428
erase;16000;0.634248
ins;16000;0.717574
find;16000;0.554196
erase;16000;0.632749
ins;16000;0.72046
find;16000;0.554965
erase;16000;0.641624
ins;16000;0.724645
find;16000;0.557599
erase;16000;0.641281
ins;16000;0.727152
find;16000;0.554693
erase;16000;0.638831
ins;16000;0.729418
find;16000;0.552014
erase;16000;0.642581
ins;16000;0.722862
find;16000;0.553738
erase;16000;0.641975
ins;16000;0.727044
find;16000;0.552853
erase;16000;0.639647
ins;17000;0.647828
find;17000;0.508984
erase;17000;0.584406
ins;17000;0.678457
find;17000;0.528948
erase;17000;0.609447
ins;17000;0.69605
find;17000;0.532932
erase;17000;0.614663
ins;17000;0.707648
find;17000;0.551715
erase;17000;0.628023
ins;17000;0.708195
find;17000;0.551437
erase;17000;0.649101
ins;17000;0.719308
find;17000;0.553688
erase;17000;0.645336
ins;17000;0.738143
find;17000;0.575629
erase;17000;0.64901
ins;17000;0.725953
find;17000;0.568148
erase;17000;0.645148
ins;17000;0.73001
find;17000;0.56741
erase;17000;0.648473
ins;17000;0.737346
find;17000;0.569543
erase;17000;0.654255
ins;17000;0.743111
find;17000;0.578806
erase;17000;0.661055
ins;17000;0.747451
find;17000;0.585518
erase;17000;0.658133
ins;17000;0.752731
find;17000;0.588644
erase;17000;0.668289
ins;17000;0.768689
find;17000;0.591003
erase;17000;0.692842
ins;17000;0.775695
find;17000;0.592187
erase;17000;0.696078
ins;17000;0.775479
find;17000;0.587417
erase;17000;0.68293
ins;17000;0.764028
find;17000;0.579386
erase;17000;0.680242
ins;17000;0.761128
find;17000;0.58462
erase;17000;0.68046
ins;17000;0.780578
find;17000;0.599539
erase;17000;0.679208
ins;17000;0.764773
find;17000;0.584061
erase;17000;0.686023
ins;18000;0.674557
find;18000;0.54035
erase;18000;0.641447
ins;18000;0.73163
find;18000;0.557471
erase;18000;0.656726
ins;18000;0.746101
find;18000;0.566123
erase;18000;0.660124
ins;18000;0.750624
find;18000;0.570076
erase;18000;0.670127
ins;18000;0.754615
find;18000;0.575665
erase;18000;0.670564
ins;18000;0.760169
find;18000;0.577087
erase;18000;0.675801
ins;18000;0.762168
find;18000;0.582909
erase;18000;0.679053
ins;18000;0.766556
find;18000;0.588393
erase;18000;0.697429
ins;18000;0.785999
find;18000;0.592985
erase;18000;0.691636
ins;18000;0.782951
find;18000;0.612379
erase;18000;0.704793
ins;18000;0.790242
find;18000;0.609013
erase;18000;0.70167
ins;18000;0.80292
find;18000;0.615653
erase;18000;0.718001
ins;18000;0.803284
find;18000;0.618378
erase;18000;0.719927
ins;18000;0.805546
find;18000;0.623559
erase;18000;0.707917
ins;18000;0.797936
find;18000;0.610061
erase;18000;0.721127
ins;18000;0.806817
find;18000;0.613384
erase;18000;0.711206
ins;18000;0.802622
find;18000;0.627676
erase;18000;0.728486
ins;18000;0.816616
find;18000;0.623054
erase;18000;0.732348
ins;18000;0.822906
find;18000;0.640037
erase;18000;0.734716
ins;18000;0.826133
find;18000;0.638966
erase;18000;0.746941
ins;19000;0.714641
find;19000;0.562441
erase;19000;0.659037
ins;19000;0.753701
find;19000;0.587873
erase;19000;0.68861
ins;19000;0.777149
find;19000;0.59893
erase;19000;0.693228
ins;19000;0.80043
find;19000;0.620984
erase;19000;0.724835
ins;19000;0.810156
find;19000;0.630676
erase;19000;0.727912
ins;19000;0.825791
find;19000;0.63738
