ins;3500;0.0146114
find;3500;0.006895
erase;3500;0.0128042
ins;3500;0.0141469
find;3500;0.0070141
erase;3500;0.0131141
ins;3500;0.0144689
find;3500;0.0074043
erase;3500;0.013576
ins;3500;0.0147036
find;3500;0.0073273
erase;3500;0.0134239
ins;4000;0.0151113
find;4000;0.0063951
erase;4000;0.012287
ins;4000;0.0157881
find;4000;0.006379
erase;4000;0.0125448
ins;4000;0.0155785
find;4000;0.0069255
erase;4000;0.0132408
ins;4000;0.0165042
find;4000;0.0073213
erase;4000;0.0149413
ins;4000;0.0171651
find;4000;0.0074315
erase;4000;0.0148784
ins;4000;0.0165798
find;4000;0.0074225
erase;4000;0.0156716
ins;4000;0.0169506
find;4000;0.0077837
erase;4000;0.0153861
ins;4000;0.0169704
find;4000;0.0083119
erase;4000;0.0180667
ins;4000;0.0177841
find;4000;0.0077776
erase;4000;0.0163773
ins;4000;0.0165364
find;4000;0.0074911
erase;4000;0.0154225
ins;4500;0.0172927
find;4500;0.0076288
erase;4500;0.0144666
ins;4500;0.0181256
find;4500;0.0077065
erase;4500;0.0153568
ins;4500;0.0177168
find;4500;0.0081662
erase;4500;0.0158411
ins;4500;0.0181485
find;4500;0.0087138
erase;4500;0.0163225
ins;4500;0.0184508
find;4500;0.0094036
erase;4500;0.0168331
ins;4500;0.0182677
find;4500;0.008504
erase;4500;0.0161205
ins;4500;0.0178028
find;4500;0.0081752
erase;4500;0.0160687
ins;4500;0.0170236
find;4500;0.0080519
erase;4500;0.0156371
ins;4500;0.0168831
find;4500;0.008179
erase;4500;0.0160084
ins;4500;0.0172641
find;4500;0.0099604
erase;4500;0.0175115
ins;5000;0.0200206
find;5000;0.0088196
erase;5000;0.0164705
ins;5000;0.0202442
find;5000;0.0093456
erase;5000;0.0170502
ins;5000;0.0210409
find;5000;0.0095474
erase;5000;0.0184985
ins;5000;0.0207774
find;5000;0.0094079
erase;5000;0.0179563
ins;5000;0.0200832
find;5000;0.0090545
erase;5000;0.0208627
ins;5000;0.0201106
find;5000;0.0088806
erase;5000;0.0182378
ins;5000;0.0194507
find;5000;0.0090072
erase;5000;0.0182985
ins;5000;0.0197124
find;5000;0.0091369
erase;5000;0.0184974
ins;5000;0.020516
find;5000;0.0091076
erase;5000;0.0183886
ins;5000;0.019899
find;5000;0.0093724
erase;5000;0.0179698
ins;5500;0.0212485
find;5500;0.0090327
erase;5500;0.0164916
ins;5500;0.0209151
find;5500;0.0089838
erase;5500;0.0176713
ins;5500;0.0218425
find;5500;0.0103013
erase;5500;0.019178
ins;5500;0.0222905
find;5500;0.0101135
erase;5500;0.0197656
ins;5500;0.0221749
find;5500;0.0102399
erase;5500;0.020056
ins;5500;0.0219901
find;5500;0.0103212
erase;5500;0.0206381
ins;5500;0.0229294
find;5500;0.0102693
erase;5500;0.0199465
ins;5500;0.0221702
find;5500;0.0108671
erase;5500;0.0208204
ins;5500;0.0226217
find;5500;0.0108043
erase;5500;0.0209921
ins;5500;0.0218662
find;5500;0.0106189
erase;5500;0.0206549
ins;6000;0.0236225
find;6000;0.0107011
erase;6000;0.0198853
ins;6000;0.0295593
find;6000;0.0109064
erase;6000;0.0210671
ins;6000;0.0245766
find;6000;0.0110466
erase;6000;0.0214247
ins;6000;0.0246206
find;6000;0.011146
erase;6000;0.0220119
ins;6000;0.0250118
find;6000;0.0118096
erase;6000;0.0228675
ins;6000;0.0246154
find;6000;0.0119289
erase;6000;0.0227603
ins;6000;0.0252225
find;6000;0.0123556
erase;6000;0.0234047
ins;6000;0.0245489
find;6000;0.0116985
erase;6000;0.0232709
ins;6000;0.0251696
find;6000;0.0121219
erase;6000;0.0285053
ins;6000;0.0277242
find;6000;0.011928
erase;6000;0.0243284
ins;6500;0.0260232
find;6500;0.0102594
erase;6500;0.0200236
ins;6500;0.025364
find;6500;0.0111758
erase;6500;0.0217748
ins;6500;0.026352
find;6500;0.0116607
erase;6500;0.0230112
ins;6500;0.0261226
find;6500;0.0122514
erase;6500;0.0237157
ins;6500;0.0278943
find;6500;0.0131624
erase;6500;0.0260961
ins;6500;0.0285223
find;6500;0.0135447
erase;6500;0.0316786
ins;6500;0.0288829
find;6500;0.0132932
erase;6500;0.0256241
ins;6500;0.0279302
find;6500;0.0130209
erase;6500;0.0261574
ins;6500;0.0286673
find;6500;0.0130167
erase;6500;0.0261676
ins;6500;0.0288231
find;6500;0.0137637
erase;6500;0.0279021
ins;7000;0.0278328
find;7000;0.0115706
erase;7000;0.0224395
ins;7000;0.028418
find;7000;0.0123431
erase;7000;0.0230997
ins;7000;0.0277535
find;7000;0.0127652
erase;7000;0.0249258
ins;7000;0.0285968
find;7000;0.0157583
erase;7000;0.0302653
ins;7000;0.0265534
find;7000;0.0122474
erase;7000;0.0248701
ins;7000;0.0258384
find;7000;0.0119693
erase;7000;0.0243246
ins;7000;0.0272319
find;7000;0.0127577
erase;7000;0.0248679
ins;7000;0.0269936
find;7000;0.0120856
erase;7000;0.0246601
ins;7000;0.0266132
find;7000;0.0126935
erase;7000;0.0251877
ins;7000;0.0268209
find;7000;0.0132678
erase;7000;0.0245412
ins;7500;0.0308075
find;7500;0.0132588
erase;7500;0.0251588
ins;7500;0.0299104
find;7500;0.0132354
erase;7500;0.0260563
ins;7500;0.0307631
find;7500;0.0147657
erase;7500;0.0279389
ins;7500;0.0304193
find;7500;0.0143687
erase;7500;0.0277033
ins;7500;0.0305469
find;7500;0.0143884
erase;7500;0.0275562
ins;7500;0.0297613
find;7500;0.0148088
erase;7500;0.0281874
ins;7500;0.0334399
find;7500;0.0155848
erase;7500;0.0287519
ins;7500;0.031082
find;7500;0.0156262
erase;7500;0.0287476
ins;7500;0.0310715
find;7500;0.0150457
erase;7500;0.0298449
ins;7500;0.0307697
find;7500;0.0155055
erase;7500;0.0287994
ins;8000;0.032645
find;8000;0.014475
erase;8000;0.0274846
ins;8000;0.0332698
find;8000;0.0153132
erase;8000;0.0294792
ins;8000;0.0354663
find;8000;0.0147929
erase;8000;0.0311823
ins;8000;0.0339416
find;8000;0.0146726
erase;8000;0.0310275
ins;8000;0.0340072
find;8000;0.0151936
erase;8000;0.0314398
ins;8000;0.0331869
find;8000;0.0151076
erase;8000;0.0315782
ins;8000;0.033524
find;8000;0.0155545
erase;8000;0.031702
ins;8000;0.0337375
find;8000;0.0152216
erase;8000;0.0318514
ins;8000;0.0332662
find;8000;0.0152061
erase;8000;0.0323253
ins;8000;0.034743
find;8000;0.0155761
erase;8000;0.0320147
ins;8500;0.0333986
find;8500;0.0150406
erase;8500;0.0283757
ins;8500;0.0346865
find;8500;0.0160408
erase;8500;0.0308217
ins;8500;0.0358414
find;8500;0.0172141
erase;8500;0.0309903
ins;8500;0.0353701
find;8500;0.0160646
erase;8500;0.0317313
ins;8500;0.0345717
find;8500;0.0158218
erase;8500;0.0312173
ins;8500;0.0340039
find;8500;0.0160403
erase;8500;0.0327244
ins;8500;0.0337368
find;8500;0.0154463
erase;8500;0.0313746
ins;8500;0.0337006
find;8500;0.0156884
erase;8500;0.0317654
ins;8500;0.0355149
find;8500;0.016145
erase;8500;0.0318602
ins;8500;0.0342448
find;8500;0.0161948
erase;8500;0.0329369
ins;9000;0.0355584
find;9000;0.0173742
erase;9000;0.0316748
ins;9000;0.0379288
find;9000;0.0184568
erase;9000;0.0322901
ins;9000;0.0379872
find;9000;0.0192499
erase;9000;0.0343414
ins;9000;0.0379112
find;9000;0.0173961
erase;9000;0.0324417
ins;9000;0.0361696
find;9000;0.0192073
erase;9000;0.0343062
ins;9000;0.0362439
find;9000;0.0176459
erase;9000;0.0344435
ins;9000;0.0355445
find;9000;0.0175763
erase;9000;0.0340207
ins;9000;0.0351339
find;9000;0.0172398
erase;9000;0.0336875
ins;9000;0.0347629
find;9000;0.0166387
erase;9000;0.0322912
ins;9000;0.0345673
find;9000;0.0171936
erase;9000;0.0336322
ins;9500;0.0412245
find;9500;0.0196153
erase;9500;0.0354539
ins;9500;0.0413978
find;9500;0.0186422
erase;9500;0.0354771
ins;9500;0.0398481
find;9500;0.018633
erase;9500;0.0354586
ins;9500;0.041014
find;9500;0.0192968
erase;9500;0.0355982
ins;9500;0.0381962
find;9500;0.018353
erase;9500;0.0348687
ins;9500;0.0383666
find;9500;0.018437
erase;9500;0.0359733
ins;9500;0.0375793
find;9500;0.0181672
erase;9500;0.0356942
ins;9500;0.0374882
find;9500;0.0183351
erase;9500;0.0353949
ins;9500;0.0372342
find;9500;0.0177869
erase;9500;0.0356782
ins;9500;0.0380624
find;9500;0.0180844
erase;9500;0.0359824
ins;10000;0.0410012
find;10000;0.0176986
erase;10000;0.0341652
ins;10000;0.0416867
find;10000;0.019161
erase;10000;0.0363295
ins;10000;0.0411179
find;10000;0.0195574
erase;10000;0.0365549
ins;10000;0.0409594
find;10000;0.0191714
erase;10000;0.036269
ins;10000;0.0399427
find;10000;0.0193278
erase;10000;0.0372846
ins;10000;0.0399083
find;10000;0.0187679
erase;10000;0.0361383
ins;10000;0.0382977
find;10000;0.018012
erase;10000;0.0358988
ins;10000;0.0402001
find;10000;0.0194352
erase;10000;0.0368598
ins;10000;0.0422129
find;10000;0.0195432
erase;10000;0.0392409
ins;10000;0.0430594
find;10000;0.0197705
erase;10000;0.0406237
ins;10500;0.0417017
find;10500;0.0180612
erase;10500;0.0358933
ins;10500;0.0432808
find;10500;0.0200524
erase;10500;0.0405234
ins;10500;0.0424364
find;10500;0.0200504
erase;10500;0.0386675
ins;10500;0.0452705
find;10500;0.0208193
erase;10500;0.0488706
ins;10500;0.0465547
find;10500;0.0208099
erase;10500;0.0425436
ins;10500;0.0456739
find;10500;0.0219411
erase;10500;0.0470042
ins;10500;0.0469472
find;10500;0.0232838
erase;10500;0.043963
ins;10500;0.0466523
find;10500;0.0230292
erase;10500;0.0449647
ins;10500;0.0472063
find;10500;0.0218485
erase;10500;0.0463605
ins;10500;0.0488287
find;10500;0.0216338
erase;10500;0.0451853
ins;11000;0.0454389
find;11000;0.0183095
erase;11000;0.0363407
ins;11000;0.0449576
find;11000;0.0199465
erase;11000;0.0399064
ins;11000;0.0459936
find;11000;0.0217488
erase;11000;0.0418124
ins;11000;0.0461841
find;11000;0.0218849
erase;11000;0.0422329
ins;11000;0.0450509
find;11000;0.0218691
erase;11000;0.0419758
ins;11000;0.0450851
find;11000;0.0206517
erase;11000;0.0416379
ins;11000;0.0447036
find;11000;0.0214188
erase;11000;0.0428726
ins;11000;0.0438747
find;11000;0.0200943
erase;11000;0.0428751
ins;11000;0.044807
find;11000;0.0208268
erase;11000;0.0425212
ins;11000;0.0454196
find;11000;0.02045
erase;11000;0.0413784
ins;11500;0.0447002
find;11500;0.0211404
erase;11500;0.0382208
ins;11500;0.0465651
find;11500;0.0222143
erase;11500;0.0400763
ins;11500;0.0500766
find;11500;0.02155
erase;11500;0.0413874
ins;11500;0.0452701
find;11500;0.0208532
erase;11500;0.0419889
ins;11500;0.045071
find;11500;0.0220795
erase;11500;0.0435846
ins;11500;0.0457753
find;11500;0.0218557
erase;11500;0.0429855
ins;11500;0.0490867
find;11500;0.0219603
erase;11500;0.04642
ins;11500;0.0502755
find;11500;0.0231829
erase;11500;0.0493457
ins;11500;0.0515998
find;11500;0.0231198
erase;11500;0.0491156
ins;11500;0.0510393
find;11500;0.0231285
erase;11500;0.0490046
ins;12000;0.0502066
find;12000;0.0244213
erase;12000;0.0427636
ins;12000;0.0502765
find;12000;0.024898
erase;12000;0.0438947
ins;12000;0.050409
find;12000;0.0243647
erase;12000;0.0467414
ins;12000;0.0487021
find;12000;0.0236553
erase;12000;0.0453666
ins;12000;0.0498832
find;12000;0.0241482
erase;12000;0.0467871
ins;12000;0.0486574
find;12000;0.022984
erase;12000;0.045923
ins;12000;0.0478441
find;12000;0.023164
erase;12000;0.0458068
ins;12000;0.0489379
find;12000;0.0247849
erase;12000;0.0460985
ins;12000;0.0470132
find;12000;0.0224748
erase;12000;0.0453002
ins;12000;0.0518412
find;12000;0.0248263
erase;12000;0.0466845
ins;12500;0.0520359
find;12500;0.0230524
erase;12500;0.0441582
ins;12500;0.050747
find;12500;0.0238034
erase;12500;0.0479209
ins;12500;0.0523037
find;12500;0.0259516
erase;12500;0.0491621
ins;12500;0.0553234
find;12500;0.026089
erase;12500;0.0497596
ins;12500;0.0528699
find;12500;0.0248837
erase;12500;0.0515817
ins;12500;0.0540439
find;12500;0.0244907
erase;12500;0.0503203
ins;12500;0.0528829
find;12500;0.0238724
erase;12500;0.0498682
ins;12500;0.051677
find;12500;0.0237044
erase;12500;0.0500484
ins;12500;0.055257
find;12500;0.0242747
erase;12500;0.0504903
ins;12500;0.050772
find;12500;0.0239289
erase;12500;0.0499433
ins;13000;0.0528606
find;13000;0.0250782
erase;13000;0.046725
ins;13000;0.0540059
find;13000;0.0243813
erase;13000;0.0477074
ins;13000;0.0563495
find;13000;0.0255933
erase;13000;0.0495556
ins;13000;0.054347
find;13000;0.0263663
erase;13000;0.0498305
ins;13000;0.0556565
find;13000;0.025563
erase;13000;0.0509808
ins;13000;0.0564308
find;13000;0.0259787
erase;13000;0.0531137
ins;13000;0.0542803
find;13000;0.026411
erase;13000;0.0501556
ins;13000;0.0526839
find;13000;0.0259179
erase;13000;0.0511258
ins;13000;0.0564831
find;13000;0.0285226
erase;13000;0.052119
ins;13000;0.0525915
find;13000;0.0255132
erase;13000;0.0497047
ins;13500;0.0547218
find;13500;0.0236125
erase;13500;0.0476875
ins;13500;0.0578889
find;13500;0.025442
erase;13500;0.0504892
ins;13500;0.0534535
find;13500;0.0251305
erase;13500;0.0499305
ins;13500;0.0531096
find;13500;0.025229
erase;13500;0.0511349
ins;13500;0.0547411
find;13500;0.0260261
erase;13500;0.0527261
ins;13500;0.062092
find;13500;0.0278695
erase;13500;0.0541731
ins;13500;0.0560802
find;13500;0.0264136
erase;13500;0.0523285
ins;13500;0.0554179
find;13500;0.0272322
erase;13500;0.0538255
ins;13500;0.0601308
find;13500;0.031243
erase;13500;0.0564864
ins;13500;0.0556838
find;13500;0.0258014
erase;13500;0.0516005
ins;14000;0.0553268
find;14000;0.0243168
erase;14000;0.0466558
ins;14000;0.0555502
find;14000;0.0263889
erase;14000;0.0508146
ins;14000;0.0556005
find;14000;0.0257789
erase;14000;0.0492825
ins;14000;0.0582895
find;14000;0.039122
erase;14000;0.0632369
ins;14000;0.0556865
find;14000;0.0266464
erase;14000;0.0522875
ins;14000;0.0545162
find;14000;0.0290538
erase;14000;0.0522853
ins;14000;0.0540168
find;14000;0.0265712
erase;14000;0.0541622
ins;14000;0.0572483
find;14000;0.0262527
erase;14000;0.0541414
ins;14000;0.0584757
find;14000;0.0266301
erase;14000;0.0567749
ins;14000;0.059062
find;14000;0.0284327
erase;14000;0.0558608
ins;14500;0.0586089
find;14500;0.0272477
erase;14500;0.0526264
ins;14500;0.0587829
find;14500;0.0275252
erase;14500;0.0529399
ins;14500;0.0593626
find;14500;0.028884
erase;14500;0.0538847
ins;14500;0.0571724
find;14500;0.0267945
erase;14500;0.05471
ins;14500;0.0580973
find;14500;0.0270202
erase;14500;0.0537353
ins;14500;0.056623
find;14500;0.0274736
erase;14500;0.0538172
ins;14500;0.0574262
find;14500;0.0288657
erase;14500;0.0582859
ins;14500;0.0613187
find;14500;0.028251
erase;14500;0.0567487
ins;14500;0.0611521
find;14500;0.0281485
erase;14500;0.0573037
ins;14500;0.0589317
find;14500;0.0272649
erase;14500;0.0589145
ins;15000;0.0623412
find;15000;0.0272554
erase;15000;0.0542209
ins;15000;0.0610354
find;15000;0.0285927
erase;15000;0.0565384
ins;15000;0.0649166
find;15000;0.0299906
erase;15000;0.0569849
ins;15000;0.0598855
find;15000;0.0288753
erase;15000;0.0574843
ins;15000;0.0604013
find;15000;0.0284398
erase;15000;0.0575231
ins;15000;0.0605526
find;15000;0.0276716
erase;15000;0.0567546
ins;15000;0.0618002
find;15000;0.0315357
erase;15000;0.0612846
ins;15000;0.0613156
find;15000;0.0289186
erase;15000;0.059576
ins;15000;0.0620698
find;15000;0.0303374
erase;15000;0.0596233
ins;15000;0.0685671
find;15000;0.0299632
erase;15000;0.0594852
ins;15500;0.0637401
find;15500;0.0303489
erase;15500;0.055722
ins;15500;0.0661027
find;15500;0.0322011
erase;15500;0.0616258
ins;15500;0.0664179
find;15500;0.0321598
erase;15500;0.0627678
ins;15500;0.0648812
find;15500;0.0299708
erase;15500;0.0616087
ins;15500;0.0664915
find;15500;0.031371
erase;15500;0.0628292
ins;15500;0.0662083
find;15500;0.0301999
erase;15500;0.0619175
ins;15500;0.0652949
find;15500;0.0301519
erase;15500;0.0642103
ins;15500;0.0676174
find;15500;0.0303144
erase;15500;0.0622172
ins;15500;0.0650912
find;15500;0.0291655
erase;15500;0.0602921
ins;15500;0.0656746
find;15500;0.0292719
erase;15500;0.0609389
ins;16000;0.0636751
find;16000;0.0291677
erase;16000;0.0550691
ins;16000;0.0654505
find;16000;0.0320888
erase;16000;0.0625013
ins;16000;0.0676346
find;16000;0.0327432
erase;16000;0.0652915
ins;16000;0.0682323
find;16000;0.0324015
erase;16000;0.0624209
ins;16000;0.0693437
find;16000;0.0327979
erase;16000;0.0666972
ins;16000;0.0696362
find;16000;0.0369813
erase;16000;0.0664653
ins;16000;0.0682484
find;16000;0.0326238
erase;16000;0.0708442
ins;16000;0.0666592
find;16000;0.0315691
erase;16000;0.064214
ins;16000;0.0676087
find;16000;0.032372
erase;16000;0.0648273
ins;16000;0.0723172
find;16000;0.0344501
erase;16000;0.0668241
ins;16500;0.0698471
find;16500;0.0313042
erase;16500;0.0625145
ins;16500;0.070352
find;16500;0.0336001
erase;16500;0.0629815
ins;16500;0.0700387
find;16500;0.0339671
erase;16500;0.0656363
ins;16500;0.0694545
find;16500;0.0337936
erase;16500;0.0640062
ins;16500;0.0691181
find;16500;0.033892
erase;16500;0.0661384
ins;16500;0.0687751
find;16500;0.0346393
erase;16500;0.0675723
ins;16500;0.0700842
find;16500;0.03448
erase;16500;0.0642882
ins;16500;0.0690891
find;16500;0.0318564
erase;16500;0.0649041
ins;16500;0.0691943
find;16500;0.0316566
erase;16500;0.063596
ins;16500;0.0666311
find;16500;0.0313243
erase;16500;0.0660969
ins;17000;0.0701913
find;17000;0.0323905
erase;17000;0.0617454
ins;17000;0.0682336
find;17000;0.0321754
erase;17000;0.0628327
ins;17000;0.0672896
find;17000;0.0326743
erase;17000;0.0631458
ins;17000;0.068801
find;17000;0.032593
erase;17000;0.0632839
ins;17000;0.0692117
find;17000;0.0323396
erase;17000;0.0662957
ins;17000;0.0749621
find;17000;0.0368744
erase;17000;0.0692885
ins;17000;0.0736014
find;17000;0.0345694
erase;17000;0.0680399
ins;17000;0.0719832
find;17000;0.0339473
erase;17000;0.0686887
ins;17000;0.0713012
find;17000;0.0329319
erase;17000;0.0680228
ins;17000;0.072728
find;17000;0.0336894
erase;17000;0.0694956
ins;17500;0.07592
find;17500;0.0369192
erase;17500;0.0662874
ins;17500;0.0755558
find;17500;0.038396
erase;17500;0.0702061
ins;17500;0.0746064
find;17500;0.0354992
erase;17500;0.068813
ins;17500;0.0729241
find;17500;0.0365034
erase;17500;0.070068
ins;17500;0.0709157
find;17500;0.0339776
erase;17500;0.0688274
ins;17500;0.0728508
find;17500;0.0355329
erase;17500;0.0681743
ins;17500;0.0735964
find;17500;0.0364034
erase;17500;0.0703214
ins;17500;0.0742508
find;17500;0.0354046
erase;17500;0.0709984
ins;17500;0.0734776
find;17500;0.03514
erase;17500;0.0698537
ins;17500;0.0735749
find;17500;0.0344333
erase;17500;0.070866
ins;18000;0.0770623
find;18000;0.035182
erase;18000;0.0688748
ins;18000;0.0791611
find;18000;0.039918
erase;18000;0.0764046
ins;18000;0.0784177
find;18000;0.0374564
erase;18000;0.0735405
ins;18000;0.0781292
find;18000;0.0361991
erase;18000;0.077436
ins;18000;0.0761115
find;18000;0.034364
erase;18000;0.0705898
ins;18000;0.0767392
find;18000;0.0348131
erase;18000;0.0712338
ins;18000;0.0771773
find;18000;0.035299
erase;18000;0.0806197
ins;18000;0.0798087
find;18000;0.0384815
erase;18000;0.075126
ins;18000;0.0805124
find;18000;0.0413593
erase;18000;0.0776406
ins;18000;0.0813132
find;18000;0.0372408
erase;18000;0.0729043
ins;18500;0.0818371
find;18500;0.0423589
erase;18500;0.0746938
ins;18500;0.0803876
find;18500;0.0400346
erase;18500;0.0713062
ins;18500;0.0748982
find;18500;0.0366958
erase;18500;0.0711862
ins;18500;0.0796021
find;18500;0.0385845
erase;18500;0.077847
ins;18500;0.0785148
find;18500;0.0378927
erase;18500;0.076692
ins;18500;0.0766455
find;18500;0.0355044
erase;18500;0.0721632
ins;18500;0.0771783
find;18500;0.0358132
erase;18500;0.0740644
ins;18500;0.0814526
find;18500;0.0399808
erase;18500;0.0786173
ins;18500;0.0857723
find;18500;0.0403923
erase;18500;0.0768469
ins;18500;0.0818308
find;18500;0.0394649
erase;18500;0.0789668
ins;19000;0.0759949
find;19000;0.0344803
erase;19000;0.0649991
ins;19000;0.0757308
find;19000;0.0362104
erase;19000;0.0708194
ins;19000;0.0799436
find;19000;0.0357408
erase;19000;0.0684713
ins;19000;0.0863894
find;19000;0.0392411
erase;19000;0.0789389
ins;19000;0.0839184
find;19000;0.0362827
erase;19000;0.0740049
ins;19000;0.0799923
find;19000;0.0375087
erase;19000;0.0761283
ins;19000;0.0793083
find;19000;0.0370252
erase;19000;0.0738421
ins;19000;0.0808581
find;19000;0.0374557
erase;19000;0.0754855
ins;19000;0.0799957
find;19000;0.0371567
erase;19000;0.0772355
ins;19000;0.0804497
find;19000;0.0380457
erase;19000;0.0781659
ins;19500;0.0762306
find;19500;0.0344017
erase;19500;0.0646943
ins;19500;0.0763575
find;19500;0.0356546
erase;19500;0.0677788
ins;19500;0.0738195
find;19500;0.0372071
erase;19500;0.0705236
ins;19500;0.0762652
find;19500;0.0391494
erase;19500;0.0733184
ins;19500;0.0791267
find;19500;0.0388373
erase;19500;0.0758517
ins;19500;0.0793264
find;19500;0.0361966
erase;19500;0.0721251
ins;19500;0.0792055
find;19500;0.0385831
erase;19500;0.0749829
ins;19500;0.0793557
find;19500;0.0373037
erase;19500;0.0739459
ins;19500;0.079454
find;19500;0.0424698
erase;19500;0.0752139
ins;19500;0.0829829
find;19500;0.0384164
erase;19500;0.0774744
ins;20000;0.0773824
find;20000;0.0377535
erase;20000;0.0687242
ins;20000;0.0773687
find;20000;0.0382531
erase;20000;0.0703014
ins;20000;0.0791553
find;20000;0.0368804
erase;20000;0.0738051
ins;20000;0.0786018
find;20000;0.0371748
erase;20000;0.0731539
ins;20000;0.0793325
find;20000;0.0367341
erase;20000;0.0753545
ins;20000;0.0846024
find;20000;0.0390624
erase;20000;0.0813959
ins;20000;0.0842111
find;20000;0.0383639
erase;20000;0.0794411
ins;20000;0.0839698
find;20000;0.0382025
erase;20000;0.0794281
ins;20000;0.0849553
find;20000;0.0405841
erase;20000;0.0813381
ins;20000;0.088407
find;20000;0.0401229
erase;20000;0.0818508
ins;20500;0.0820641
find;20500;0.0385291
erase;20500;0.073199
ins;20500;0.0837571
find;20500;0.0393842
erase;20500;0.0817476
ins;20500;0.0911634
find;20500;0.0402202
erase;20500;0.0834299
ins;20500;0.0896301
find;20500;0.0400932
