ins;400;0.804032
find;400;0.840137
erase;400;0.876039
ins;400;0.873758
find;400;0.7965
erase;400;0.85589
ins;400;0.852307
find;400;0.827513
erase;400;0.820938
ins;400;0.82508
find;400;0.802588
erase;400;0.781252
ins;400;0.817538
find;400;0.834681
erase;400;0.821094
ins;400;0.801791
find;400;0.823787
erase;400;0.830736
ins;400;0.865559
find;400;0.844394
erase;400;0.81983
ins;400;0.803579
find;400;0.819762
erase;400;0.83574
ins;400;0.814331
find;400;0.813696
erase;400;0.831117
ins;400;0.759726
find;400;0.826079
erase;400;0.841428
ins;500;1.02913
find;500;1.03461
erase;500;1.02435
ins;500;1.07297
find;500;0.992861
erase;500;1.00881
ins;500;1.07965
find;500;1.00665
erase;500;0.972137
ins;500;0.977061
find;500;1.0289
erase;500;1.03009
ins;500;1.03465
find;500;0.995676
erase;500;1.07422
ins;500;1.01188
find;500;1.03668
erase;500;0.984337
ins;500;1.05597
find;500;1.05773
erase;500;1.03576
ins;500;0.994536
find;500;1.05583
erase;500;1.01543
ins;500;1.09731
find;500;0.973476
erase;500;0.975301
ins;500;1.02105
find;500;1.00732
erase;500;1.00064
ins;500;1.04515
find;500;1.00756
erase;500;0.981791
ins;500;1.01994
find;500;0.975631
erase;500;1.01925
ins;500;1.05085
find;500;1.04189
erase;500;1.03601
ins;500;0.989305
find;500;1.02438
erase;500;0.996433
ins;500;1.03123
find;500;1.03817
erase;500;1.04495
ins;500;1.00395
find;500;1.03062
erase;500;0.944656
ins;500;0.994331
find;500;0.99382
erase;500;0.983847
ins;500;1.04238
find;500;1.0068
erase;500;1.00208
ins;500;1.02468
find;500;0.972504
erase;500;1.05072
ins;500;1.05463
find;500;0.992055
erase;500;1.02191
ins;500;1.03783
find;500;1.00899
erase;500;1.03583
ins;500;1.00426
find;500;1.03678
erase;500;1.05589
ins;500;1.03053
find;500;1.07235
erase;500;1.03613
ins;500;1.035
find;500;1.03121
erase;500;1.02312
ins;500;1.00274
find;500;1.02966
erase;500;0.98376
ins;600;1.19424
find;600;1.18806
erase;600;1.22778
ins;600;1.21764
find;600;1.22727
erase;600;1.21375
ins;600;1.21809
find;600;1.2072
erase;600;1.1819
ins;600;1.20557
find;600;1.25943
erase;600;1.25483
ins;600;1.24572
find;600;1.24437
erase;600;1.21445
ins;600;1.20369
find;600;1.16481
erase;600;1.2216
ins;600;1.22779
find;600;1.26715
erase;600;1.18915
ins;600;1.13805
find;600;1.21475
erase;600;1.20823
ins;600;1.22385
find;600;1.24566
erase;600;1.26158
ins;600;1.16631
find;600;1.21443
erase;600;1.22413
ins;600;1.23251
find;600;1.21834
erase;600;1.16553
ins;600;1.18469
find;600;1.17416
erase;600;1.26985
ins;600;1.21127
find;600;1.17525
erase;600;1.21394
ins;600;1.24271
find;600;1.16034
erase;600;1.23524
ins;600;1.25133
find;600;1.23465
erase;600;1.27124
ins;600;1.25291
find;600;1.17593
erase;600;1.1997
ins;600;1.23464
find;600;1.21722
erase;600;1.22498
ins;600;1.28695
find;600;1.24233
erase;600;1.25576
ins;600;1.2265
find;600;1.20087
erase;600;1.25218
ins;600;1.1801
find;600;1.26334
erase;600;1.22368
ins;600;1.22448
find;600;1.24037
erase;600;1.21879
ins;600;1.24754
find;600;1.25551
erase;600;1.2047
ins;600;1.25683
find;600;1.24275
erase;600;1.17079
ins;600;1.29742
find;600;1.23759
erase;600;1.23208
ins;600;1.26628
find;600;1.24941
erase;600;1.21727
ins;700;1.45574
find;700;1.36537
erase;700;1.40453
ins;700;1.47948
find;700;1.46071
erase;700;1.35161
ins;700;1.46943
find;700;1.41787
erase;700;1.45544
ins;700;1.42144
find;700;1.41568
erase;700;1.44541
ins;700;1.43763
find;700;1.37367
erase;700;1.41269
ins;700;1.51447
find;700;1.42423
erase;700;1.4582
ins;700;1.49803
find;700;1.38954
erase;700;1.42375
ins;700;1.42956
find;700;1.41574
erase;700;1.41107
ins;700;1.41705
find;700;1.4496
erase;700;1.49754
ins;700;1.384
find;700;1.41307
erase;700;1.45143
ins;700;1.40473
find;700;1.40493
erase;700;1.41815
ins;700;1.44225
find;700;1.42142
erase;700;1.4232
ins;700;1.40124
find;700;1.41077
erase;700;1.40928
ins;700;1.36061
find;700;1.36922
erase;700;1.38892
ins;700;1.51254
find;700;1.42137
erase;700;1.4657
ins;700;1.45128
find;700;1.37878
erase;700;1.41603
ins;700;1.44907
find;700;1.44973
erase;700;1.49601
ins;700;1.40196
find;700;1.44811
erase;700;1.44143
ins;700;1.49393
find;700;1.46866
erase;700;1.39065
ins;700;1.43006
find;700;1.42981
erase;700;1.35512
ins;700;1.426
find;700;1.40913
erase;700;1.41614
ins;700;1.37563
find;700;1.44416
erase;700;1.48824
ins;700;1.42478
find;700;1.38455
erase;700;1.4261
ins;700;1.48287
find;700;1.46781
erase;700;1.3911
ins;700;1.48668
find;700;1.36345
erase;700;1.41428
ins;800;1.62008
find;800;1.65415
erase;800;1.60694
ins;800;1.65735
find;800;1.62544
erase;800;1.6149
ins;800;1.66252
find;800;1.68312
erase;800;1.62351
ins;800;1.57277
find;800;1.69864
erase;800;1.61958
ins;800;1.63048
find;800;1.63671
erase;800;1.63674
ins;800;1.61638
find;800;1.65167
erase;800;1.58779
ins;800;1.60975
find;800;1.57262
erase;800;1.58579
ins;800;1.632
find;800;1.62267
erase;800;1.59351
ins;800;1.62007
find;800;1.59933
erase;800;1.59864
ins;800;1.62129
find;800;1.6499
erase;800;1.60031
ins;800;1.6097
find;800;1.67265
erase;800;1.67226
ins;800;1.60096
find;800;1.59355
erase;800;1.64274
ins;800;1.70376
find;800;1.66059
erase;800;1.56237
ins;800;1.59776
find;800;1.64934
erase;800;1.61594
ins;800;1.63811
find;800;1.60917
erase;800;1.58064
ins;800;1.66383
find;800;1.65478
erase;800;1.67583
ins;800;1.62022
find;800;1.63113
erase;800;1.70467
ins;800;1.69375
find;800;1.65581
erase;800;1.61385
ins;800;1.55549
find;800;1.61764
erase;800;1.63728
ins;800;1.68929
find;800;1.67508
erase;800;1.58378
ins;800;1.7032
find;800;1.67597
erase;800;1.60111
ins;800;1.59058
find;800;1.60321
erase;800;1.6702
ins;800;1.63151
find;800;1.66056
erase;800;1.55333
ins;800;1.64628
find;800;1.63547
erase;800;1.63349
ins;800;1.69072
find;800;1.61018
erase;800;1.63401
ins;900;1.82741
find;900;1.83723
erase;900;1.91238
ins;900;1.867
find;900;1.78473
erase;900;1.85313
ins;900;1.87562
find;900;1.88679
erase;900;1.79007
ins;900;1.85512
find;900;1.75868
erase;900;1.80335
ins;900;1.84904
find;900;1.84495
erase;900;1.85716
ins;900;1.8166
find;900;1.79606
erase;900;1.75407
ins;900;1.81979
find;900;1.83292
erase;900;1.86095
ins;900;1.82484
find;900;1.83096
erase;900;1.8597
ins;900;1.91022
find;900;1.85018
erase;900;1.79728
ins;900;1.78107
find;900;1.83248
erase;900;1.81214
ins;900;1.88468
find;900;1.84271
erase;900;1.80664
ins;900;1.78186
find;900;1.80641
erase;900;1.88253
ins;900;1.84635
find;900;1.8378
erase;900;1.79251
ins;900;1.86239
find;900;1.88503
erase;900;1.81766
ins;900;1.82274
find;900;1.81464
erase;900;1.87043
ins;900;1.88209
find;900;1.77902
erase;900;1.87954
ins;900;1.82753
find;900;1.80242
erase;900;1.86143
ins;900;1.82576
find;900;1.79222
erase;900;1.81879
ins;900;1.83699
find;900;1.80741
erase;900;1.80303
ins;900;1.83904
find;900;1.82566
erase;900;1.8266
ins;900;1.87044
find;900;1.80151
erase;900;1.7742
ins;900;1.86657
find;900;1.8465
erase;900;1.81954
ins;900;1.87601
find;900;1.82781
erase;900;1.8759
ins;900;1.92259
find;900;1.93539
erase;900;1.9023
ins;900;1.88112
find;900;1.8469
erase;900;1.86117
ins;1000;2.14983
find;1000;2.18264
erase;1000;2.15505
ins;1000;2.04358
find;1000;2.04867
erase;1000;2.06413
ins;1000;2.08767
find;1000;1.93552
erase;1000;2.02893
ins;1000;2.06491
find;1000;2.06279
erase;1000;2.02817
ins;1000;2.08006
find;1000;2.01859
erase;1000;2.0238
ins;1000;2.08273
find;1000;2.02528
erase;1000;2.0422
ins;1000;2.02657
find;1000;2.00106
erase;1000;2.04468
ins;1000;2.08041
find;1000;1.99956
erase;1000;1.97938
ins;1000;2.01769
find;1000;1.99771
erase;1000;2.02922
ins;1000;2.0536
find;1000;2.00657
erase;1000;2.11011
ins;1000;1.9778
find;1000;2.04391
erase;1000;2.02452
ins;1000;2.06861
find;1000;1.98562
erase;1000;1.96867
ins;1000;2.03696
find;1000;2.00833
erase;1000;2.0254
ins;1000;2.0667
find;1000;1.98264
erase;1000;2.06522
ins;1000;2.01473
find;1000;2.06155
erase;1000;2.0209
ins;1000;2.03164
find;1000;2.0947
erase;1000;2.05536
ins;1000;2.03741
find;1000;2.02913
erase;1000;2.0807
ins;1000;2.05873
find;1000;2.03537
erase;1000;2.09805
ins;1000;2.02353
find;1000;1.93576
erase;1000;1.98642
ins;1000;2.04997
find;1000;1.96342
erase;1000;2.0263
ins;1000;2.01342
find;1000;2.01813
erase;1000;1.99562
ins;1000;2.08027
find;1000;2.00559
erase;1000;1.97302
ins;1000;2.01779
find;1000;2.04652
erase;1000;1.97056
ins;1000;2.04672
find;1000;2.04126
erase;1000;2.04108
ins;1000;2.04763
find;1000;2.06405
erase;1000;1.95662
ins;1000;2.03218
find;1000;1.99207
erase;1000;2.00828
ins;1000;2.08342
find;1000;1.94967
erase;1000;2.04597
ins;1000;2.06517
find;1000;2.06174
erase;1000;2.09683
ins;1000;2.01922
find;1000;2.05111
erase;1000;2.04251
ins;1000;2.13626
find;1000;2.04129
erase;1000;2.03496
ins;1000;2.03123
find;1000;2.03252
erase;1000;2.0098
ins;1000;2.00386
find;1000;2.02974
erase;1000;2.08525
ins;1000;2.08422
find;1000;2.03594
erase;1000;2.00279
ins;1000;2.0557
find;1000;2.05087
erase;1000;1.9619
ins;1000;2.04078
find;1000;2.05935
erase;1000;2.04732
ins;1000;2.03886
find;1000;2.04423
erase;1000;1.99685
ins;1000;2.11272
find;1000;1.97367
erase;1000;2.07373
ins;1000;1.9693
find;1000;2.01814
erase;1000;1.97775
ins;1000;2.05354
find;1000;2.00885
erase;1000;2.10723
ins;1000;2.08219
find;1000;1.98284
erase;1000;2.08133
ins;1000;2.03849
find;1000;2.10935
erase;1000;2.0489
ins;1000;2.04463
find;1000;2.03119
erase;1000;1.96085
ins;1000;2.01003
find;1000;1.99574
erase;1000;2.07687
ins;1000;2.07451
find;1000;1.98221
erase;1000;1.94387
ins;1000;2.05024
find;1000;2.03466
erase;1000;2.11128
ins;2000;4.07148
find;2000;3.94271
erase;2000;4.11209
ins;2000;4.1394
find;2000;4.06117
erase;2000;4.06665
ins;2000;4.12975
find;2000;4.00718
erase;2000;4.16279
ins;2000;4.00209
find;2000;4.07411
erase;2000;4.05338
ins;2000;4.12866
find;2000;4.01047
erase;2000;3.9955
ins;2000;4.18449
find;2000;4.07228
erase;2000;4.10274
ins;2000;4.07129
find;2000;4.13402
erase;2000;4.01406
ins;2000;4.12975
find;2000;3.95868
erase;2000;3.99161
ins;2000;3.92691
find;2000;4.02837
erase;2000;4.07465
ins;2000;4.13734
find;2000;4.05931
erase;2000;4.01152
ins;2000;4.10594
find;2000;4.05087
erase;2000;3.99438
ins;2000;4.11226
find;2000;4.0228
erase;2000;3.96878
ins;2000;4.19429
find;2000;4.09116
erase;2000;4.07014
ins;2000;4.04945
find;2000;3.9092
erase;2000;4.08883
ins;2000;4.11271
find;2000;4.11584
erase;2000;3.93568
ins;2000;4.04622
find;2000;3.99564
erase;2000;4.08393
ins;2000;4.05087
find;2000;3.98698
erase;2000;4.12085
ins;2000;4.13554
find;2000;4.139
erase;2000;3.91387
ins;2000;4.02528
find;2000;4.0632
erase;2000;4.06993
ins;2000;4.05106
find;2000;3.90235
erase;2000;4.00827
ins;3000;6.02438
find;3000;6.0598
erase;3000;5.97292
ins;3000;6.17424
find;3000;6.11059
erase;3000;6.03932
ins;3000;6.11703
find;3000;6.1101
erase;3000;5.90589
ins;3000;5.9748
find;3000;6.05187
erase;3000;5.99657
ins;3000;6.12705
find;3000;6.01617
erase;3000;6.04679
ins;3000;6.11306
find;3000;6.0587
erase;3000;6.04537
ins;3000;6.09273
find;3000;6.00456
erase;3000;6.03621
ins;3000;6.16739
find;3000;6.09172
erase;3000;6.13823
ins;3000;6.0244
find;3000;6.13922
erase;3000;6.09798
ins;3000;6.02666
find;3000;6.12275
erase;3000;6.19568
ins;3000;6.05266
find;3000;6.14978
erase;3000;6.08051
ins;3000;6.10285
find;3000;6.03037
erase;3000;5.98882
ins;3000;6.14257
find;3000;5.95885
erase;3000;6.02385
ins;3000;6.09258
find;3000;6.09685
erase;3000;6.01373
ins;3000;6.2065
find;3000;6.04174
erase;3000;6.04283
ins;3000;6.19883
find;3000;6.03133
erase;3000;6.05145
ins;3000;6.20259
find;3000;6.08116
erase;3000;6.13584
ins;3000;6.15431
find;3000;6.10641
erase;3000;6.09158
ins;3000;6.13025
find;3000;6.07267
erase;3000;6.01876
ins;3000;6.20497
find;3000;6.06147
erase;3000;6.16054
ins;4000;7.93239
find;4000;7.97473
erase;4000;7.98162
ins;4000;8.22322
find;4000;7.92789
erase;4000;8.0266
ins;4000;8.12341
find;4000;8.20997
erase;4000;8.0717
ins;4000;8.27386
find;4000;8.06285
erase;4000;8.15994
ins;4000;8.14219
find;4000;8.06299
erase;4000;8.12169
ins;4000;8.18345
find;4000;8.0895
erase;4000;7.95272
ins;4000;8.13017
find;4000;8.06789
erase;4000;8.0898
ins;4000;8.24212
find;4000;7.97836
erase;4000;8.1004
ins;4000;8.23188
find;4000;8.14842
erase;4000;8.13079
ins;4000;7.95431
find;4000;8.0743
erase;4000;8.12584
ins;4000;8.23465
find;4000;8.19671
erase;4000;7.99144
ins;4000;8.16222
find;4000;7.87641
erase;4000;8.02579
ins;4000;8.20862
find;4000;8.06278
erase;4000;7.98172
ins;4000;8.18557
find;4000;8.12515
erase;4000;8.0243
ins;4000;8.17227
find;4000;8.14905
erase;4000;8.03666
ins;4000;8.1652
find;4000;7.94666
erase;4000;8.0468
ins;4000;8.2271
find;4000;8.0026
erase;4000;7.99325
ins;4000;8.05089
find;4000;8.2279
erase;4000;8.03307
ins;4000;8.2273
find;4000;8.08835
erase;4000;8.17978
ins;4000;8.15803
find;4000;8.31449
erase;4000;8.18696
ins;5000;10.3864
find;5000;10.267
erase;5000;10.1314
ins;5000;10.2314
find;5000;10.1405
erase;5000;10.3072
ins;5000;10.559
find;5000;10.3109
erase;5000;10.3973
ins;5000;10.3826
find;5000;10.207
erase;5000;9.91967
ins;5000;10.5544
find;5000;10.3599
erase;5000;10.1184
ins;5000;10.5251
find;5000;10.3732
erase;5000;10.2357
ins;5000;10.3514
find;5000;10.3203
erase;5000;10.2873
ins;5000;10.4154
find;5000;10.289
erase;5000;10.1985
ins;5000;10.2699
find;5000;10.2975
erase;5000;10.2963
ins;5000;10.3312
find;5000;10.2005
erase;5000;10.3224
ins;5000;10.3732
find;5000;10.2972
erase;5000;10.2591
ins;5000;10.2942
find;5000;10.3337
erase;5000;10.317
ins;5000;10.437
find;5000;10.2565
erase;5000;10.4472
ins;5000;10.3825
find;5000;10.4843
erase;5000;10.2432
ins;5000;10.3018
find;5000;10.4081
erase;5000;10.2587
ins;5000;10.6179
find;5000;10.4969
erase;5000;10.5532
ins;5000;10.4286
find;5000;10.2915
erase;5000;10.3782
ins;5000;10.4267
find;5000;10.5806
erase;5000;10.2166
ins;5000;10.5193
find;5000;10.404
erase;5000;10.3429
ins;5000;10.4401
find;5000;10.223
erase;5000;10.3078
ins;6000;12.568
find;6000;12.3213
erase;6000;12.3396
ins;6000;12.536
find;6000;12.467
erase;6000;12.1613
ins;6000;12.4008
find;6000;12.2734
erase;6000;12.2282
ins;6000;12.4742
find;6000;12.2417
erase;6000;12.1554
ins;6000;12.4835
find;6000;12.2105
erase;6000;12.3226
ins;6000;12.4514
find;6000;12.1795
erase;6000;12.3304
ins;6000;12.4183
find;6000;12.3666
erase;6000;12.0883
ins;6000;12.4691
find;6000;12.4471
erase;6000;12.4015
ins;6000;12.562
find;6000;12.5305
erase;6000;12.3832
ins;6000;12.3851
find;6000;12.3567
erase;6000;12.4163
ins;6000;12.5793
find;6000;12.1591
erase;6000;12.4498
ins;6000;12.364
find;6000;12.3724
erase;6000;12.3568
ins;6000;12.3232
find;6000;12.5084
erase;6000;12.0818
ins;6000;12.4974
find;6000;12.231
erase;6000;12.3253
ins;6000;12.4508
find;6000;12.3636
erase;6000;12.4463
ins;6000;12.5617
find;6000;12.3944
erase;6000;12.4119
ins;6000;12.3272
find;6000;12.1994
erase;6000;12.2726
ins;6000;12.3691
find;6000;12.2124
erase;6000;12.2509
ins;6000;12.5819
find;6000;12.3661
erase;6000;12.4324
ins;6000;12.5308
find;6000;12.3111
erase;6000;12.4338
ins;7000;14.5464
find;7000;14.3675
erase;7000;14.2401
ins;7000;14.5601
find;7000;14.5393
erase;7000;14.4571
ins;7000;14.4285
find;7000;14.5034
erase;7000;14.4509
ins;7000;14.449
find;7000;14.4743
erase;7000;14.295
ins;7000;14.4039
find;7000;14.4191
erase;7000;14.2426
ins;7000;14.4194
find;7000;14.3206
erase;7000;14.5668
ins;7000;14.6009
find;7000;14.3284
erase;7000;14.3668
ins;7000;14.5262
find;7000;14.2499
erase;7000;14.5069
ins;7000;14.4979
find;7000;14.348
erase;7000;14.3864
ins;7000;14.2087
find;7000;14.1877
erase;7000;14.1685
ins;7000;14.2275
find;7000;13.971
erase;7000;14.0971
ins;7000;14.4843
find;7000;14.4351
erase;7000;14.5245
ins;7000;14.387
find;7000;14.1831
erase;7000;14.2919
ins;7000;14.3201
find;7000;14.4716
erase;7000;14.282
ins;7000;14.5196
find;7000;14.2016
erase;7000;14.5301
ins;7000;14.6817
find;7000;14.2451
erase;7000;14.1918
ins;7000;14.3895
find;7000;14.1491
erase;7000;14.0435
ins;7000;14.4871
find;7000;14.2061
erase;7000;14.0469
ins;7000;14.3231
find;7000;14.5452
erase;7000;14.1352
ins;7000;14.4709
find;7000;14.4014
erase;7000;14.167
ins;8000;16.6768
find;8000;16.4597
erase;8000;16.3205
ins;8000;16.3374
find;8000;16.3947
erase;8000;16.3296
ins;8000;16.2467
find;8000;16.2819
erase;8000;16.2119
ins;8000;16.5749
find;8000;16.4563
erase;8000;16.5045
ins;8000;16.5035
find;8000;16.1997
erase;8000;16.4931
ins;8000;16.5501
find;8000;16.5086
erase;8000;16.1253
ins;8000;16.2803
find;8000;16.3334
erase;8000;16.1276
ins;8000;16.391
find;8000;16.0516
erase;8000;16.0315
ins;8000;16.2146
find;8000;16.1047
erase;8000;16.3811
ins;8000;16.6796
find;8000;16.5104
erase;8000;16.2243
ins;8000;16.4526
find;8000;16.2699
erase;8000;16.2873
ins;8000;16.4019
find;8000;16.533
erase;8000;16.4895
ins;8000;16.5613
find;8000;16.4345
erase;8000;16.4416
ins;8000;16.3352
find;8000;16.1589
erase;8000;16.4278
ins;8000;16.5935
find;8000;16.5354
erase;8000;16.6115
ins;8000;16.5323
find;8000;16.6205
erase;8000;16.666
ins;8000;16.4577
find;8000;16.4371
erase;8000;16.3508
ins;8000;16.4816
find;8000;16.2375
erase;8000;16.4455
ins;8000;16.3824
find;8000;16.0929
erase;8000;16.0717
ins;8000;16.4558
find;8000;16.1513
erase;8000;16.202
ins;8000;16.5713
find;8000;16.2221
erase;8000;16.0275
ins;8000;16.4535
find;8000;15.9207
erase;8000;15.8655
ins;8000;16.3705
find;8000;15.9934
erase;8000;16.194
ins;8000;16.4859
find;8000;15.9512
erase;8000;16.0494
ins;8000;16.3883
find;8000;16.0287
erase;8000;16.2305
ins;8000;16.3454
find;8000;16.1324
erase;8000;16.3809
ins;8000;16.1765
find;8000;16.2545
erase;8000;16.0839
ins;8000;16.4165
find;8000;16.2855
erase;8000;15.9695
ins;9000;18.6208
find;9000;18.3383
erase;9000;18.1862
ins;9000;18.5316
find;9000;17.8081
erase;9000;18.0269
ins;9000;18.6988
find;9000;17.9867
erase;9000;18.391
ins;9000;18.4675
find;9000;18.1185
erase;9000;18.1643
ins;9000;18.1184
find;9000;18.2052
erase;9000;18.3149
ins;9000;18.5301
find;9000;18.15
erase;9000;18.3181
ins;9000;18.3057
find;9000;17.9845
erase;9000;18.2355
ins;9000;18.3521
find;9000;18.2959
erase;9000;18.3856
ins;9000;18.783
find;9000;18.2823
erase;9000;18.1303
ins;9000;18.3076
find;9000;18.2946
erase;9000;18.1922
ins;9000;18.589
find;9000;18.0186
erase;9000;18.2076
